rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	Inchef	33
3	thewindmillman	33
5	Smoke____	30
6	500am	17
6	Kowcio_	17
8	SammiWolfGirl	16
9	TJawesome09	11
10	egglapras	9
11	rarrq	6
11	Hyp3rion_	6
11	lordpipe	6
11	WYFYoyo	6
15	ChampPog_	5
16	Blackberry1310	4
16	Rebytre	4
16	Akoot_	4
19	The_Fulgurator	3
19	Jiminie	3
19	TheALV	3
22	PhantomBionic	2
22	SteveCraftBlocks	2
22	Jackattack53	2
22	Jonte0599	2
22	Dan_Scha	2
22	Yahir091	2
28	CoffeeNoir	1
28	joethahobo	1
28	2Stout	1
28	PigDab	1
28	NomadicRobin_	1
28	SvenskaHugo	1
28	sebastiensaborio	1
28	Enderslayerxz3	1
