rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	211
2	500am	201
3	Smoke____	124
4	Lez_	104
5	thewindmillman	96
6	pintsizedrogue	68
7	Huwulling	64
7	MineMaster0012	64
9	Kowcio_	56
10	EMC_	54
11	luseis	52
12	Alteriity	41
13	RealGroot	39
14	Inchef	33
15	Enderxz3	29
16	eitanzaki	28
17	0Vyp_	22
17	dartwaffle	22
19	_Dean_123	21
20	SammiWolfGirl	17
21	SvenskaHugo	16
22	Mahoose	15
22	00000000-0000-0000-0009-01fc3bb26159	15
24	MattieHD	14
25	Rebytre	13
26	TJawesome09	11
26	Fuad_R	11
26	gusstationwerker	11
29	Hyp3rion_	10
30	lorpus	9
31	Jackattack53	8
31	binman420	8
31	LeEricc	8
34	Jimb0nat0r	7
35	k_ce	6
35	DinoDoctor_	6
35	rarrq	6
35	Blackberry1310	6
35	Silvo614	6
35	lordpipe	6
35	iSammael	6
35	pixelviolin	6
35	NATE_the_HALO	6
35	WYFYoyo	6
45	ChampPog_	5
45	RoofTyler	5
47	Smashic	4
47	Akoot_	4
47	shrimp_flips	4
50	PazinGaming	3
50	TheSecondLord	3
50	prizm_	3
50	The_Fulgurator	3
50	GlitchyPlate810	3
50	TheALV	3
56	Killercatty78	2
56	nattybears	2
56	SyntheticSurgeon	2
56	PhantomBionic	2
56	jessewegottacook	2
56	SteveCraftBlocks	2
56	corpsecity	2
56	Jeteight	2
56	AlexxO_o	2
56	Jonte0599	2
56	Dan_Scha	2
56	Wowful	2
56	Yahir091	2
69	H0UNDFRMH3LL	1
69	_Huge_Male_	1
69	diamondgolem35	1
69	LeDuctTape	1
69	CoffeeNoir	1
69	joethahobo	1
69	MrKrabOnCoke	1
69	Da_Boss_Rani	1
69	Sleepy_Time_	1
69	Chickenchaser2	1
69	fade_emerge78823	1
69	2Stout	1
69	Touched_Bread	1
69	Di_infiri	1
69	Jonafrog99	1
69	PigDab	1
69	NomadicRobin_	1
69	IdeallyGrey	1
69	YungMaki	1
69	EtherealEspresso	1
69	SpacesickPrism	1
69	Steelynan	1
69	Ezekson	1
