rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	264
2	beeperbeeper5	221
3	500am	201
4	AdmiralSmoke	124
5	Jackattack53	113
6	Lez_	112
7	EMC_	101
8	luseis	99
9	thewindmillman	96
10	pintsizedrogue	69
11	_Huge_Male_	67
12	Apollo_993	66
13	MineMaster0012	65
14	Huwulling	64
15	EcksD	56
16	EveryonesUncle	52
17	Alteriity	41
18	Segotep999	39
19	Inchef	33
19	AlexxO_o	33
19	YungMaki	33
22	TheBananaKat	30
23	Enderxz3	29
24	eitanzaki	28
25	_Dean_123	26
26	0Vyp_	22
26	dartwaffle	22
28	k_ce	20
29	SammiWolfGirl	17
30	SvenskaHugo	16
31	Mahoose	15
31	00000000-0000-0000-0009-01fc3bb26159	15
33	q_wq	14
33	MattieHD	14
35	Rebytre	13
36	lordpipe	12
37	Hyp3rion_	11
37	TJawesome09	11
37	Fuad_R	11
37	Spenduh	11
37	NATE_the_HALO	11
42	lorpus	9
43	lorywithay	8
43	LeonelSalamanca	8
43	LeEricc	8
46	Manaateee	7
46	Jimb0nat0r	7
48	ECstardust	6
48	DinoDoctor_	6
48	rarrq	6
48	Blackberry1310	6
48	Silvo614	6
48	iSammael	6
48	pixelviolin	6
48	KeterComet	6
48	WYFYoyo	6
57	PazinGaming	5
57	ChampPog_	5
59	lunathelemon	4
59	Smashic	4
59	Krowuss	4
59	Akoot_	4
59	shrimp_flips	4
64	SOA1RR	3
64	TheSecondLord	3
64	prizm_	3
64	The_Fulgurator	3
64	_i_ERROR_i_	3
64	TheALV	3
70	Killercatty78	2
70	nattybears	2
70	SyntheticSurgeon	2
70	PhantomBionic	2
70	jessewegottacook	2
70	SteveCraftBlocks	2
70	corpsecity	2
70	JETrotter	2
70	Werbe	2
70	Jonte0599	2
70	Samificator	2
70	PaperCanvas	2
70	Dan_Scha	2
70	GooseWithin	2
70	Wowful	2
70	Yahir091	2
70	xolstoi	2
87	H0UNDFRMH3LL	1
87	Groovy_MoonBird	1
87	diamondgolem35	1
87	itburb	1
87	CoffeeNoir	1
87	joethahobo	1
87	MrKrabOnCoke	1
87	Da_Boss_Rani	1
87	Sleepy_Time_	1
87	Chickenchaser2	1
87	12Magner05	1
87	Secret_Canary	1
87	fade_emerge78823	1
87	Roenfire	1
87	2Stout	1
87	Touched_Bread	1
87	Di_infiri	1
87	Jonafrog99	1
87	Mattesco	1
87	PigDab	1
87	SvenskaAlvar	1
87	NomadicRobin_	1
87	lillips	1
87	IdeallyGrey	1
87	EtherealEspresso	1
87	SpacesickPrism	1
87	Steelynan	1
87	Ezekson	1
