rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	Segotep999	39
7	Inchef	33
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SvenskaHugo	16
11	SammiWolfGirl	16
13	Rebytre	13
14	Jiminie	12
15	TJawesome09	11
16	Mahoose	10
16	Spenduh	10
18	egglapras	9
18	Hyp3rion_	9
20	microcrisp	8
21	DinoDoctor_	6
21	Lez_	6
21	rarrq	6
21	lordpipe	6
21	WYFYoyo	6
26	ChampPog_	5
27	Blackberry1310	4
27	Smashic	4
27	Akoot_	4
27	Fuad_R	4
27	shrimp_flips	4
32	prizm_	3
32	The_Fulgurator	3
32	TheALV	3
35	pintsizedrogue	2
35	PhantomBionic	2
35	SteveCraftBlocks	2
35	Jackattack53	2
35	Jeteight	2
35	Jonte0599	2
35	Dan_Scha	2
35	Wowful	2
35	binman420	2
35	Yahir091	2
45	itburb	1
45	CoffeeNoir	1
45	joethahobo	1
45	MrKrabOnCoke	1
45	Da_Boss_Rani	1
45	Sleepy_Time_	1
45	TheSecondLord	1
45	fade_emerge78823	1
45	2Stout	1
45	Touched_Bread	1
45	PigDab	1
45	NomadicRobin_	1
45	EtherealEspresso	1
45	Steelynan	1
