rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	139
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	dartwaffle	22
8	Kowcio_	17
9	SammiWolfGirl	16
10	Rebytre	13
11	TJawesome09	11
12	egglapras	9
13	Hyp3rion_	8
14	rarrq	6
14	Jiminie	6
14	lordpipe	6
14	Enderslayerxz3	6
14	WYFYoyo	6
19	ChampPog_	5
20	Blackberry1310	4
20	Akoot_	4
22	The_Fulgurator	3
22	TheALV	3
24	Mahoose	2
24	PhantomBionic	2
24	SteveCraftBlocks	2
24	Jackattack53	2
24	Jonte0599	2
24	Dan_Scha	2
24	Yahir091	2
31	CoffeeNoir	1
31	joethahobo	1
31	2Stout	1
31	PigDab	1
31	NomadicRobin_	1
31	SvenskaHugo	1
31	EtherealEspresso	1
31	Steelynan	1
