rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	139
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	Segotep999	29
8	dartwaffle	22
9	Kowcio_	17
10	SammiWolfGirl	16
11	Rebytre	13
12	TJawesome09	11
13	egglapras	9
14	Hyp3rion_	8
14	Jiminie	8
16	rarrq	6
16	lordpipe	6
16	Enderslayerxz3	6
16	WYFYoyo	6
20	ChampPog_	5
21	Blackberry1310	4
21	Smashic	4
21	Akoot_	4
24	The_Fulgurator	3
24	TheALV	3
26	Mahoose	2
26	PhantomBionic	2
26	SteveCraftBlocks	2
26	Jackattack53	2
26	Jonte0599	2
26	Dan_Scha	2
26	Yahir091	2
33	CoffeeNoir	1
33	joethahobo	1
33	2Stout	1
33	PigDab	1
33	NomadicRobin_	1
33	SvenskaHugo	1
33	EtherealEspresso	1
33	Spenduh	1
33	Steelynan	1
