rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	198
3	thewindmillman	96
4	Smoke____	79
5	pintsizedrogue	68
6	Huwulling	64
6	MineMaster0012	64
8	EMC_	54
9	luseis	49
10	Lez_	44
11	RealGroot	39
12	Inchef	33
13	Enderxz3	29
14	eitanzaki	28
15	Kowcio_	24
16	0Vyp_	22
16	dartwaffle	22
18	_Dean_123	21
19	SammiWolfGirl	17
20	SvenskaHugo	16
21	Mahoose	15
22	Rebytre	13
23	TJawesome09	11
23	Fuad_R	11
25	Hyp3rion_	10
25	gusstationwerker	10
27	lorpus	9
28	binman420	8
28	LeEricc	8
30	Jimb0nat0r	7
31	DinoDoctor_	6
31	rarrq	6
31	Blackberry1310	6
31	lordpipe	6
31	iSammael	6
31	WYFYoyo	6
37	ChampPog_	5
37	RoofTyler	5
39	Smashic	4
39	Akoot_	4
39	shrimp_flips	4
42	PazinGaming	3
42	TheSecondLord	3
42	prizm_	3
42	The_Fulgurator	3
42	GlitchyPlate810	3
42	TheALV	3
48	Killercatty78	2
48	nattybears	2
48	SyntheticSurgeon	2
48	PhantomBionic	2
48	jessewegottacook	2
48	SteveCraftBlocks	2
48	Jackattack53	2
48	corpsecity	2
48	Jeteight	2
48	Jonte0599	2
48	Dan_Scha	2
48	Wowful	2
48	Yahir091	2
61	H0UNDFRMH3LL	1
61	_Huge_Male_	1
61	diamondgolem35	1
61	LeDuctTape	1
61	CoffeeNoir	1
61	joethahobo	1
61	MrKrabOnCoke	1
61	Da_Boss_Rani	1
61	Sleepy_Time_	1
61	fade_emerge78823	1
61	2Stout	1
61	Touched_Bread	1
61	Di_infiri	1
61	Jonafrog99	1
61	PigDab	1
61	NomadicRobin_	1
61	YungMaki	1
61	EtherealEspresso	1
61	SpacesickPrism	1
61	Steelynan	1
61	Ezekson	1
