rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	thewindmillman	33
4	Smoke____	30
5	500am	17
5	Kowcio_	17
7	SammiWolfGirl	16
8	TJawesome09	11
9	egglapras	9
10	rarrq	6
10	WYFYoyo	6
12	ChampPog_	5
13	Blackberry1310	4
13	Rebytre	4
13	Akoot_	4
16	The_Fulgurator	3
16	TheALV	3
18	PhantomBionic	2
18	SteveCraftBlocks	2
18	Hyp3rion_	2
18	Jonte0599	2
18	Yahir091	2
23	CoffeeNoir	1
23	joethahobo	1
23	2Stout	1
23	Jackattack53	1
23	PigDab	1
23	Jiminie	1
23	SvenskaHugo	1
23	sebastiensaborio	1
23	Enderslayerxz3	1
