rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	thewindmillman	33
4	Smoke____	30
5	500am	17
5	Kowcio_	17
7	SammiWolfGirl	16
8	TJawesome09	11
9	egglapras	9
10	rarrq	6
10	WYFYoyo	6
12	ChampPog_	5
13	Blackberry1310	4
13	Rebytre	4
13	Akoot_	4
16	The_Fulgurator	3
17	PhantomBionic	2
17	SteveCraftBlocks	2
17	Hyp3rion_	2
17	Jonte0599	2
17	Yahir091	2
22	CoffeeNoir	1
22	joethahobo	1
22	2Stout	1
22	Jackattack53	1
22	PigDab	1
22	SvenskaHugo	1
22	sebastiensaborio	1
22	Enderslayerxz3	1
