rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	266
2	beeperbeeper5	221
3	500am	201
4	Yamdalorian	124
5	Jackattack53	113
6	Lez_	112
7	EMC_	101
7	luseis	101
9	thewindmillman	96
10	pintsizedrogue	69
11	_Huge_Male_	67
12	Apollo_993	66
13	Pumpkin_P_Patch	65
14	Huwulling	64
15	EcksD	56
16	EveryonesUncle	52
17	Alteriity	41
18	Segotep999	39
19	Inchef	33
19	AlexxO_o	33
19	YungMaki	33
22	TheBananaKat	30
23	Enderxz3	29
24	eitanzaki	28
25	_Dean_123	26
26	podduszenie	22
26	dartwaffle	22
28	k_ce	20
29	SammiWolfGirl	17
30	SvenskaHugo	16
31	Mahoose	15
31	00000000-0000-0000-0009-01fc3bb26159	15
33	q_wq	14
33	MattieHD	14
35	RebytreGT	13
36	lordpipe	12
37	Hyp3rion_	11
37	TJawesome09	11
37	Fuad_R	11
37	Spenduh	11
37	NATE_the_HALO	11
42	lunaticusx	10
43	lorpus	9
44	lorywithay	8
44	EdGalbraith	8
44	pretty_pink_reno	8
44	LeEricc	8
48	Manaateee	7
48	Jimb0nat0r	7
50	ECstardust	6
50	DinoDoctor_	6
50	rarrq	6
50	Blackberry1310	6
50	Silvo614	6
50	iSammael	6
50	pixelviolin	6
50	KeterComet	6
50	WYFYoyo	6
59	PazinGaming	5
59	ChampPog_	5
61	Sleepy_Evelyn	4
61	Smashic	4
61	Krowuss	4
61	Akoot_	4
61	shrimp_flips	4
61	skitzxo	4
67	SOA1RR	3
67	TheSecondLord	3
67	prizm_	3
67	The_Fulgurator	3
67	_i_ERROR_i_	3
67	TheALV	3
73	Killercatty78	2
73	nattybears	2
73	SyntheticSurgeon	2
73	PhantomBionic	2
73	skroobiez	2
73	SteveCraftBlocks	2
73	corpsecity	2
73	JETrotter	2
73	Werbe	2
73	Jonte0599	2
73	Samificator	2
73	PaperCanvas	2
73	Dan_Scha	2
73	GooseWithin	2
73	Wowful	2
73	Yahir091	2
89	H0UNDFRMH3LL	1
89	Groovy_MoonBird	1
89	diamondgolem35	1
89	77Holly7	1
89	CoffeeNoir	1
89	joethahobo	1
89	MrKrabOnCoke	1
89	Da_Boss_Rani	1
89	Sleepy_Time_	1
89	Chickenchaser2	1
89	12Magner05	1
89	Hetti301	1
89	Secret_Canary	1
89	fade_emerge78823	1
89	Roenfire	1
89	2Stout	1
89	Touched_Bread	1
89	bl1ss0	1
89	Di_infiri	1
89	Jonafrog99	1
89	Mattesco	1
89	PigDab	1
89	Shortest_Man	1
89	NomadicRobin_	1
89	emreknugrlu	1
89	IdeallyGrey	1
89	MrShojo	1
89	EtherealEspresso	1
89	SpacesickPrism	1
89	Steelynan	1
89	Ezekson	1
