rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	266
2	beeperbeeper5	224
3	500am	201
4	Yamdalorian	124
5	Lez_	114
6	Jackattack53	113
7	EMC_	101
7	luseis	101
9	thewindmillman	96
10	pintsizedrogue	69
11	_Huge_Male_	67
12	Apollo_993	66
13	Pumpkin_P_Patch	65
14	Huwulling	64
15	EcksD	56
16	EveryonesUncle	52
17	Alteriity	41
18	Segotep999	39
19	Inchef	33
19	AlexxO_o	33
19	YungMaki	33
22	TheBananaKat	30
23	Enderxz3	29
24	eitanzaki	28
25	_Dean_123	26
26	podduszenie	22
26	dartwaffle	22
28	k_ce	20
29	SammiWolfGirl	17
30	SvenskaHugo	16
31	Mahoose	15
31	MattieHD	15
31	00000000-0000-0000-0009-01fc3bb26159	15
34	q_wq	14
35	RebytreGT	13
36	Hyp3rion_	12
36	lordpipe	12
38	TJawesome09	11
38	Fuad_R	11
38	Spenduh	11
38	NATE_the_HALO	11
42	lunaticusx	10
42	pretty_pink_reno	10
44	lorpus	9
44	crashomon	9
46	lorywithay	8
46	EdGalbraith	8
46	LeEricc	8
49	Manaateee	7
49	Jimb0nat0r	7
51	ECstardust	6
51	DinoDoctor_	6
51	rarrq	6
51	Blackberry1310	6
51	Silvo614	6
51	iSammael	6
51	pixelviolin	6
51	KeterComet	6
51	WYFYoyo	6
60	PazinGaming	5
60	ChampPog_	5
62	Sleepy_Evelyn	4
62	Smashic	4
62	Krowuss	4
62	Akoot_	4
62	shrimp_flips	4
62	skitzxo	4
68	SOA1RR	3
68	TheSecondLord	3
68	prizm_	3
68	The_Fulgurator	3
68	_i_ERROR_i_	3
68	TheALV	3
74	Killercatty78	2
74	nattybears	2
74	SyntheticSurgeon	2
74	PhantomBionic	2
74	skroobiez	2
74	SteveCraftBlocks	2
74	corpsecity	2
74	JETrotter	2
74	Werbe	2
74	Jonte0599	2
74	Samificator	2
74	PaperCanvas	2
74	Dan_Scha	2
74	GooseWithin	2
74	Wowful	2
74	Yahir091	2
90	H0UNDFRMH3LL	1
90	Groovy_MoonBird	1
90	diamondgolem35	1
90	77Holly7	1
90	CoffeeNoir	1
90	joethahobo	1
90	MrKrabOnCoke	1
90	Da_Boss_Rani	1
90	Sleepy_Time_	1
90	Chickenchaser2	1
90	12Magner05	1
90	Hetti301	1
90	Secret_Canary	1
90	Fullbit_	1
90	fade_emerge78823	1
90	Roenfire	1
90	2Stout	1
90	Touched_Bread	1
90	bl1ss0	1
90	Di_infiri	1
90	Jonafrog99	1
90	Mattesco	1
90	PigDab	1
90	Shortest_Man	1
90	Mr_Froxy	1
90	NomadicRobin_	1
90	emreknugrlu	1
90	Synthoum	1
90	IdeallyGrey	1
90	MrShojo	1
90	EtherealEspresso	1
90	SpacesickPrism	1
90	Steelynan	1
90	Ezekson	1
