rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	263
2	beeperbeeper5	221
3	500am	201
4	AdmiralSmoke	124
5	Jackattack53	113
6	Lez_	112
7	EMC_	101
8	luseis	99
9	thewindmillman	96
10	pintsizedrogue	68
11	Apollo_993	66
12	MineMaster0012	65
13	Huwulling	64
14	EcksD	56
15	EveryonesUncle	52
16	Alteriity	41
17	Segotep999	39
18	Inchef	33
18	AlexxO_o	33
18	YungMaki	33
21	TheBananaKat	30
22	Enderxz3	29
23	eitanzaki	28
24	0Vyp_	22
24	dartwaffle	22
26	_Dean_123	21
27	k_ce	20
28	SammiWolfGirl	17
29	SvenskaHugo	16
30	Mahoose	15
30	00000000-0000-0000-0009-01fc3bb26159	15
32	q_wq	14
32	MattieHD	14
34	Rebytre	13
35	Hyp3rion_	11
35	TJawesome09	11
35	Fuad_R	11
35	Spenduh	11
35	NATE_the_HALO	11
40	lorpus	9
41	LeonelSalamanca	8
41	LeEricc	8
43	Manaateee	7
43	lordpipe	7
43	Jimb0nat0r	7
46	ECstardust	6
46	DinoDoctor_	6
46	rarrq	6
46	Blackberry1310	6
46	Silvo614	6
46	iSammael	6
46	pixelviolin	6
46	KeterComet	6
46	WYFYoyo	6
55	ChampPog_	5
56	PazinGaming	4
56	lorywithay	4
56	lunathelemon	4
56	Smashic	4
56	Krowuss	4
56	Akoot_	4
56	shrimp_flips	4
63	_Huge_Male_	3
63	TheSecondLord	3
63	prizm_	3
63	The_Fulgurator	3
63	_i_ERROR_i_	3
63	TheALV	3
69	Killercatty78	2
69	nattybears	2
69	SyntheticSurgeon	2
69	PhantomBionic	2
69	jessewegottacook	2
69	SteveCraftBlocks	2
69	corpsecity	2
69	JETrotter	2
69	Werbe	2
69	Jonte0599	2
69	Samificator	2
69	PaperCanvas	2
69	Dan_Scha	2
69	GooseWithin	2
69	Wowful	2
69	Yahir091	2
85	H0UNDFRMH3LL	1
85	Groovy_MoonBird	1
85	diamondgolem35	1
85	itburb	1
85	CoffeeNoir	1
85	joethahobo	1
85	MrKrabOnCoke	1
85	Da_Boss_Rani	1
85	Sleepy_Time_	1
85	Chickenchaser2	1
85	12Magner05	1
85	fade_emerge78823	1
85	2Stout	1
85	Touched_Bread	1
85	Di_infiri	1
85	Jonafrog99	1
85	Mattesco	1
85	PigDab	1
85	SvenskaAlvar	1
85	NomadicRobin_	1
85	lillips	1
85	IdeallyGrey	1
85	EtherealEspresso	1
85	SpacesickPrism	1
85	Steelynan	1
85	Ezekson	1
