rank	username	minecraft:dropped/minecraft:yellow_concrete_powder
1	Hyp3rion_	64518
2	Jackattack53	2810
3	thewindmillman	2064
4	noam464	1793
5	emreknugrlu	900
6	Blackberry1310	384
7	Jimb0nat0r	320
8	Akoot_	281
9	_Huge_Male_	192
9	Awyrlas	192
11	Alteriity	128
12	Snowflowe	64
12	Kowcio_	64
12	Nicserso	64
15	Soplight	40
16	Lez_	26
17	PazinGaming	18
18	Archsam	15
19	h2p_emrld	3
20	Frozil20	2
20	kekhon	2
20	obzii	2
20	jnp_gaming	2
24	pintsizedrogue	1
24	imcombxt	1
24	RebytreGT	1
24	YungMaki	1
24	Sheldor097	1
24	Weepingbiel	1
