rank	username	minecraft:dropped/minecraft:blue_glazed_terracotta
1	noam464	579
2	thescout7	241
3	Di_infiri	217
4	r123moore	157
5	Hyp3rion_	144
6	joethahobo	57
7	Krowuss	44
8	QuiCreans	43
9	Jackattack53	33
10	skitzxo	25
11	Soplight	19
12	Steelynan	15
13	2Stout	13
14	Werbe	11
15	Merv__	8
16	Inchef	5
17	Mahoose	4
17	beeperbeeper5	4
19	thewindmillman	3
19	EcksD	3
21	ProbablyNick	1
21	teslawolf38	1
21	Frozil20	1
21	eitanzaki	1
21	rarrq	1
21	TheSecondLord	1
21	Fullut	1
21	bbquakes	1
21	__Fanda__	1
21	THEKINGLyric10	1
21	YungMaki	1
21	jnp_gaming	1
