rank	username	minecraft:dropped/minecraft:blue_glazed_terracotta
1	noam464	579
2	thescout7	241
3	Di_infiri	217
4	r123moore	157
5	Hyp3rion_	144
6	joethahobo	57
7	Krowuss	44
8	QuiCreans	43
9	Soplight	19
10	Steelynan	15
11	xolstoi	14
12	2Stout	13
13	Werbe	11
14	Merv__	8
15	Inchef	5
16	Mahoose	4
16	beeperbeeper5	4
18	thewindmillman	3
18	EcksD	3
20	ProbablyNick	1
20	teslawolf38	1
20	Frozil20	1
20	eitanzaki	1
20	rarrq	1
20	TheSecondLord	1
20	Fullut	1
20	bbquakes	1
20	__Fanda__	1
20	Jackattack53	1
20	THEKINGLyric10	1
20	YungMaki	1
20	jnp_gaming	1
