rank	username	minecraft:dropped/minecraft:blue_glazed_terracotta
1	noam464	579
2	thescout7	241
3	Di_infiri	217
4	r123moore	157
5	Hyp3rion_	143
6	joethahobo	57
7	Krowuss	44
8	QuiCreans	43
9	Soplight	19
10	Steelynan	15
11	2Stout	13
12	Werbe	11
13	Merv__	8
14	Inchef	5
15	Mahoose	4
16	thewindmillman	3
16	EcksD	3
18	beeperbeeper5	2
19	ProbablyNick	1
19	teslawolf38	1
19	Frozil20	1
19	eitanzaki	1
19	rarrq	1
19	TheSecondLord	1
19	Fullut	1
19	bbquakes	1
19	__Fanda__	1
19	THEKINGLyric10	1
19	YungMaki	1
19	jnp_gaming	1
