rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3775
2	eitanzaki	3452
3	Snowflowe	2622
4	Jackattack53	1511
5	HelloIamSora	1442
6	Di_infiri	1441
7	Enderxz3	1269
7	vandmanden	1269
9	SellyZ	1155
10	TechnoNinja64	1028
11	Racengan	991
12	12Magner05	954
13	beeperbeeper5	733
14	rarrq	716
15	MrExplorer	702
16	EcksD	701
17	XboxPanda	663
18	EMC_	620
19	teslawolf38	512
20	lordpipe	486
21	HellsSponge	474
22	Frozil20	440
23	ewsophie	392
24	Tyrannosplart	391
25	yulgur1	388
26	BumbleBeever	384
27	noam464	364
28	iElijahi	351
29	LilyNova	328
30	TheSecondLord	312
31	Mr_Byzantine	311
32	Groovy_MoonBird	279
33	kekhon	274
33	MovingFish7	274
35	diamondgolem35	267
36	__tomato	258
37	Kowcio_	247
38	Blaiku	228
39	shineh10	226
40	GravitySaint	223
41	_Nuf	222
42	EveryonesUncle	209
43	Kyrum2169	195
44	Winklepicker279	192
45	Yamdalorian	190
46	Blackberry1310	182
47	djancak	178
48	Druid95	170
49	Shiirazu	166
50	Wowful	161
51	weabis	151
52	thewindmillman	144
53	Werbe	140
54	SaucyDark	137
54	FreakGenius	137
56	monky_irl	136
57	I_Am_Mushkin	133
57	Lez_	133
59	gcaisawesome	132
60	UrbanPlanningEx	131
61	Megarboh	128
61	RustyKedel	128
63	ColeSnyder	127
64	Crowman1	114
64	El_Jalapeno	114
66	ImNotYuqii	113
67	Blu3beast	110
68	heysushii	105
69	MrMeisterProper	101
70	gabukun_	98
70	intropass	98
70	Legendosh	98
73	Deguns123	96
74	Xclax101	92
74	ayamefag	92
76	Uzbeki_John	91
77	MyNameIsJobo	90
78	burbankbuilder28	88
78	Avocadogerms	88
80	T045RTY	86
80	Donutt	86
82	JoCoLi	81
83	cichy096	75
84	Guillemet	72
84	Hiryu27	72
86	Mahoose	70
86	thescout7	70
88	Prodiginus	69
89	RebelAndroid	66
89	SteveCraftBlocks	66
89	CrateOfBoxes	66
92	FishyBoy3811	65
92	DanTheBuilderino	65
94	pintsizedrogue	64
94	6king6colt6	64
94	Flopperdonkey	64
94	yheece	64
94	TheShyPig	64
94	11Brewer	64
100	Spacewardharpy7	63
101	Kakolbus	62
102	PortlyPete69	61
103	F_Uhre	60
103	Kubeusz2010	60
105	Frxnkz	58
106	Merv__	56
107	abdomera	55
108	jspwn	54
109	SquadMonster	53
109	CollinMH06	53
109	Onennon	53
112	Incinere	52
112	benediktine1	52
112	audiocracked	52
115	Houstonion	51
115	Burge_r	51
117	slkiey	50
117	Bumpy419	50
119	Skylord_Luke	47
119	MinerDec	47
119	stavgod	47
122	Quaintster	46
123	Cowison	44
124	Killercatty78	42
124	Fullut	42
124	Skippeh	42
127	_Karmaa	41
127	Sral7	41
129	IamCL4SSY	40
130	hanaryheatwave	39
131	ChocolatePepsi	38
132	Silvo614	37
132	diggydog67	37
134	DaviusMaximoose	36
134	wwwwinnebagoooo	36
136	YairZaki	33
136	mwrty	33
138	SyntheticSurgeon	29
139	Covalents	28
140	CoffeeNoir	27
141	surfinggiraffejp	26
141	EfficientC52	26
141	Njensen7	26
144	Touched_Bread	25
144	Zythose	25
144	ediballbearings	25
144	Nicserso	25
148	TheWildMateo	24
149	_Huge_Male_	22
149	_8man	22
151	emrekn	20
151	Maenara	20
151	Akoot_	20
151	StinkyDiplomat	20
151	Kura2218	20
151	Vellu21	20
157	ZoomieZoomie	19
158	fr0stss	18
158	RebytreGT	18
160	bigstankyy	17
160	mihimihimihi	17
162	Malorn_Aetherius	16
162	AltnumberF4	16
162	skitzxo	16
165	ZaneABrain	15
165	Inbefour	15
165	Cyntrical	15
165	Steelynan	15
169	Franco093	14
169	Gregward_Smith	14
169	Comma__	14
169	4774	14
169	Arceus1975	14
169	CattSoup	14
175	q_wq	13
175	SuperPooch06	13
175	Rumpletaezer	13
175	RobotMinion101	13
175	IAmTheWalrus910	13
175	CheifJumbo	13
175	annebolyn	13
182	Noah_Bez	12
182	seramalen	12
182	Hisiste	12
185	_Dean_123	11
185	jedi_george	11
185	WET_WET_WET	11
185	Ezekson	11
185	PlasticOtari	11
190	MintyTuna	10
190	Julmish	10
190	QuiCreans	10
190	TinMaster	10
190	fr_ser	10
190	Katthaj	10
190	fluddd	10
190	Groundler	10
190	SSytex_X	10
190	_TCARREIRA_	10
200	Chromary	9
200	oscminus	9
200	wrinkledpiglet	9
200	AlphaWolfPlaysMC	9
200	MightyWertu	9
200	Eraxa	9
206	k_ce	8
206	Iagoku	8
206	Natty	8
206	Mr_Sun15	8
206	luseis	8
206	claivin	8
212	seanitoo	7
212	_Razaria	7
212	joethahobo	7
212	Sleepy_Evelyn	7
212	m_be9	7
212	fade_emerge78823	7
212	Xalithia	7
212	The_Quack_Dealer	7
212	Shogunite	7
212	561cool	7
222	PazinGaming	6
222	DepressedCubic	6
222	Ryan_GEMS	6
222	JuuustYeet	6
222	Sparky_KT	6
222	2Stout	6
222	HypixelForums	6
222	Matyyy15	6
222	Mr_Froxy	6
222	ReflexCode	6
222	SkateboardR6	6
222	TheKingK_	6
222	obzii	6
222	Powowowow	6
222	Jimb0nat0r	6
222	JohnPrice	6
238	H0UNDFRMH3LL	5
238	NotP0tato	5
238	Alteriity	5
238	Smashic	5
238	Awyrlas	5
238	Bolete	5
238	PuFY	5
238	Deathkob	5
238	Enoughh	5
238	_i_ERROR_i_	5
238	CalebDHawk	5
238	jcool7	5
238	monolu	5
238	BreadBacon	5
238	calamariclam_I	5
253	PhantomsGhost_	4
253	ShedJr_	4
253	Cryptacity	4
253	Motsaro	4
253	LeauVox4921	4
253	ehunt54	4
253	Rasmanden	4
253	groofles	4
253	Lord_Jord	4
253	NameGenerat0r	4
253	cog	4
253	Jjackoe	4
253	layabout100	4
253	carbo_bro	4
253	_Tilariel_	4
253	Shin69	4
253	BlankityMcBlank	4
253	Segotep999	4
253	NATE_the_HALO	4
253	Kymarmalade	4
253	Dogcorn69420	4
253	trexgb	4
275	_Virify_	3
275	BPTY4618	3
275	myaccountwasgone	3
275	lotarp	3
275	Jackster03	3
275	Ssor69	3
275	redikul	3
275	CharlieButt	3
275	TheDankPlatypus	3
275	Bazongoman	3
275	dendydoom	3
275	Sqwishy	3
275	Hail_the_wombat	3
275	Manaateee	3
275	GoofyBread	3
275	LetsDoItLive	3
275	deleteduser3c11b	3
275	SammiWolfGirl	3
275	TheOuterCore	3
294	Lukeee33	2
294	Seyaboy	2
294	KomputerDude	2
294	AlazelTheReal	2
294	NieToksikpl	2
294	Hydro___________	2
294	Aatronix	2
