rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	OrewaSora	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	12Magner05	954
11	Racengan	863
12	rarrq	716
13	beeperbeeper5	710
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	teslawolf38	512
18	lordpipe	485
19	HellsSponge	474
20	Frozil20	440
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	267
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Druid95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	yheece	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	AdmiralSmoke	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	Silvo614	37
126	diggydog67	37
128	DaviusMaximoose	36
129	mwrty	33
130	SyntheticSurgeon	29
130	YairZaki	29
132	Covalents	28
133	CoffeeNoir	27
134	surfinggiraffejp	26
134	EfficientC52	26
134	Njensen7	26
137	Zythose	25
137	ediballbearings	25
137	Nicserso	25
140	Touched_Bread	24
140	TheWildMateo	24
142	_8man	22
143	_Huge_Male_	21
144	emrekn	20
144	Maenara	20
144	Akoot_	20
144	StinkyDiplomat	20
144	Kura2218	20
144	Vellu21	20
150	ZoomieZoomie	19
151	fr0stss	18
151	Rebytre	18
153	bigstankyy	17
153	mihimihimihi	17
155	Malorn_Aetherius	16
155	AltnumberF4	16
157	ZaneABrain	15
157	Inbefour	15
157	Cyntrical	15
160	Franco093	14
160	H72l9w	14
160	Comma__	14
160	4774	14
160	Arceus1975	14
160	CattSoup	14
166	q_wq	13
166	SuperPooch06	13
166	Rumpletaezer	13
166	RobotMinion101	13
166	IAmTheWalrus910	13
166	CheifJumbo	13
166	Steelynan	13
166	skrongus	13
166	xolstoi	13
175	Noah_Bez	12
175	seramalen	12
175	Hisiste	12
178	_Dean_123	11
178	jedi_george	11
178	WET_WET_WET	11
178	Ezekson	11
178	PlasticOtari	11
183	ivorico	10
183	TinMaster	10
183	fr_ser	10
183	Katthaj	10
183	fluddd	10
183	Groundler	10
183	SSytex_X	10
183	_TCARREIRA_	10
191	Chromary	9
191	wrinkledpiglet	9
191	AlphaWolfPlaysMC	9
191	MightyWertu	9
191	Eraxa	9
196	Iagoku	8
196	Natty	8
196	oscminus	8
196	Mr_Sun15	8
196	luseis	8
196	claivin	8
202	seanitoo	7
202	_Razaria	7
202	joethahobo	7
202	m_be9	7
202	fade_emerge78823	7
202	Xalithia	7
202	The_Quack_Dealer	7
202	Shogunite	7
202	561cool	7
211	DepressedCubic	6
211	Ryan_GEMS	6
211	JuuustYeet	6
211	Sparky_KT	6
211	2Stout	6
211	HypixelForums	6
211	Matyyy15	6
211	ReflexCode	6
211	SkateboardR6	6
211	UCP_TheKingK	6
211	obzii	6
211	Powowowow	6
211	Jimb0nat0r	6
211	JohnPrice	6
225	NotP0tato	5
225	Alteriity	5
225	Smashic	5
225	Awyrlas	5
225	Bolete	5
225	PuFY	5
225	Deathkob	5
225	Enoughh	5
225	_i_ERROR_i_	5
225	CalebDHawk	5
225	jcool7	5
225	monolu	5
225	BreadBacon	5
225	calamariclam_I	5
239	PhantomsGhost_	4
239	ShedJr_	4
239	Cryptacity	4
239	Motsaro	4
239	LeauVox4921	4
239	ehunt54	4
239	Rasmanden	4
239	groofles	4
239	Lord_Jord	4
239	NameGenerat0r	4
239	cog	4
239	Jjackoe	4
239	layabout100	4
239	carbo_bro	4
239	_Tilariel_	4
239	Shin69	4
239	BlankityMcBlank	4
239	Segotep999	4
239	NATE_the_HALO	4
239	Kymarmalade	4
239	Dogcorn69420	4
239	trexgb	4
261	_Virify_	3
261	PazinGaming	3
261	lotarp	3
261	Jackster03	3
261	Ssor69	3
261	redikul	3
261	CharlieButt	3
261	TheDankPlatypus	3
261	Bazongoman	3
261	dendydoom	3
261	Sqwishy	3
261	Hail_the_wombat	3
261	Manaateee	3
261	GoofyBread	3
261	LetsDoItLive	3
261	sadvavilloso	3
261	SammiWolfGirl	3
261	TheOuterCore	3
279	Mr_Byzantine	2
279	Lukeee33	2
279	Seyaboy	2
279	KomputerDude	2
279	AlazelTheReal	2
279	NieToksikpl	2
279	Aatronix	2
279	leaf26	2
279	ConcretePirate	2
279	xxPipperDipperxx	2
279	NotKaden_	2
279	drunkeeez	2
279	Purplehere	2
279	fallingemma	2
279	yaboo88	2
279	ApophisNova	2
279	Truckoss	2
279	Nicky19	2
279	parodypatient	2
279	kiluaemc	2
279	handsome_strong	2
279	DemTechAlpha	2
