rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	beeperbeeper5	710
13	MrExplorer	702
14	EcksD	701
15	XboxPanda	663
16	teslawolf38	512
17	lordpipe	485
18	HellsSponge	474
19	Frozil20	440
20	12Magner05	425
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	__tomato	258
32	Kowcio_	246
33	Blaiku	228
34	GravitySaint	223
35	_Nuf	222
36	TheSecondLord	220
37	Kyrum2169	195
38	Winklepicker279	192
39	Blackberry1310	182
40	djancak	178
41	Dusk_95	170
42	Shiirazu	166
43	Wowful	161
44	weabis	151
45	thewindmillman	144
46	Werbe	140
47	SaucyDark	137
47	FreakGenius	137
49	monky_irl	136
50	I_Am_Mushkin	133
50	Lez_	133
52	gcaisawesome	132
53	UrbanPlanningEx	131
54	Megarboh	128
54	RustyKedel	128
56	ColeSnyder	127
56	Jackattack53	127
58	diamondgolem35	126
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	gabriels543	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	Smoke____	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	diggydog67	37
127	DaviusMaximoose	36
128	mwrty	33
129	SyntheticSurgeon	29
129	YairZaki	29
131	Covalents	28
132	CoffeeNoir	27
133	surfinggiraffejp	26
133	EfficientC52	26
133	Njensen7	26
136	Zythose	25
136	ediballbearings	25
138	Touched_Bread	24
138	TheWildMateo	24
140	_8man	22
141	emrekn	20
141	Maenara	20
141	Akoot_	20
141	Kura2218	20
141	Vellu21	20
146	_Huge_Male_	19
147	fr0stss	18
147	Rebytre	18
149	bigstankyy	17
149	mihimihimihi	17
151	Malorn_Aetherius	16
151	Nicserso	16
151	AltnumberF4	16
154	ZaneABrain	15
154	Inbefour	15
154	Cyntrical	15
157	Franco093	14
157	H72l9w	14
157	Comma__	14
157	4774	14
157	Arceus1975	14
157	CattSoup	14
163	SuperPooch06	13
163	Rumpletaezer	13
163	RobotMinion101	13
163	IAmTheWalrus910	13
163	CheifJumbo	13
163	Steelynan	13
163	bladeefan2009	13
163	xolstoi	13
171	Noah_Bez	12
171	seramalen	12
171	Hisiste	12
174	q_wq	11
174	_Dean_123	11
174	jedi_george	11
174	WET_WET_WET	11
174	Ezekson	11
174	PlasticOtari	11
180	ivorico	10
180	TinMaster	10
180	fr_ser	10
180	Katthaj	10
180	fluddd	10
180	Groundler	10
180	SSytex_X	10
180	_TCARREIRA_	10
188	Chromary	9
188	wrinkledpiglet	9
188	AlphaWolfPlaysMC	9
188	MightyWertu	9
188	Eraxa	9
193	Iagoku	8
193	Natty	8
193	luseis	8
193	claivin	8
197	seanitoo	7
197	_Razaria	7
197	joethahobo	7
197	m_be9	7
197	fade_emerge78823	7
197	Xalithia	7
197	The_Quack_Dealer	7
197	Shogunite	7
197	561cool	7
206	DepressedCubic	6
206	Esme_1	6
206	JuuustYeet	6
206	Sparky_KT	6
206	2Stout	6
206	HypixelForums	6
206	Matyyy15	6
206	ReflexCode	6
206	SkateboardR6	6
206	UCP_TheKingK	6
206	obzii	6
206	Powowowow	6
206	Jimb0nat0r	6
206	JohnPrice	6
220	NotP0tato	5
220	Alteriity	5
220	Smashic	5
220	Awyrlas	5
220	Bolete	5
220	PuFY	5
220	Deathkob	5
220	SkyTheTheKid	5
220	GlitchyPlate810	5
220	CalebDHawk	5
220	jcool7	5
220	monolu	5
220	BreadBacon	5
220	calamariclam_I	5
234	PhantomsGhost_	4
234	ShedJr_	4
234	Cryptacity	4
234	Motsaro	4
234	ehunt54	4
234	Rasmanden	4
234	groofles	4
234	Lord_Jord	4
234	NameGenerat0r	4
234	cog	4
234	Godspirit249	4
234	layabout100	4
234	carbo_bro	4
234	_Tilariel_	4
234	Shin69	4
234	BlankityMcBlank	4
234	RealGroot	4
234	NATE_the_HALO	4
234	Kymarmalade	4
234	Dogcorn69420	4
234	trexgb	4
255	_Virify_	3
255	PazinGaming	3
255	lotarp	3
255	Jackster03	3
255	Ssor69	3
255	redikul	3
255	CharlieButt	3
255	TheDankPlatypus	3
255	Bazongoman	3
255	dendydoom	3
255	Sqwishy	3
255	Hail_the_wombat	3
255	RoofTyler	3
255	GoofyBread	3
255	LetsDoItLive	3
255	sadvavilloso	3
255	SammiWolfGirl	3
255	TheOuterCore	3
273	Lukeee33	2
273	Seyaboy	2
273	KomputerDude	2
273	AlazelTheReal	2
273	NieToksikpl	2
273	Aatronix	2
273	leaf26	2
273	ConcretePirate	2
273	xxPipperDipperxx	2
273	NotKaden_	2
273	drunkeeez	2
273	Purplehere	2
273	fallingemma	2
273	yaboo88	2
273	ApophisNova	2
273	Truckoss	2
273	Nicky19	2
273	parodypatient	2
273	kiluaemc	2
273	handsome_strong	2
273	DemTechAlpha	2
273	Fuad_R	2
273	MakeHistory157	2
273	ElectricDragon81	2
273	YungMaki	2
273	AssFullaCum	2
273	jaimshae	2
273	fffMike	2
