rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	beeperbeeper5	710
13	MrExplorer	702
14	EcksD	701
15	XboxPanda	663
16	teslawolf38	512
17	lordpipe	485
18	HellsSponge	474
19	Frozil20	440
20	12Magner05	425
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	266
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Dusk_95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	gabriels543	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	Smoke____	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	diggydog67	37
127	DaviusMaximoose	36
128	mwrty	33
129	SyntheticSurgeon	29
129	YairZaki	29
131	Covalents	28
132	CoffeeNoir	27
133	surfinggiraffejp	26
133	EfficientC52	26
133	Njensen7	26
136	Zythose	25
136	ediballbearings	25
138	Touched_Bread	24
138	TheWildMateo	24
140	_8man	22
141	emrekn	20
141	Maenara	20
141	Akoot_	20
141	Kura2218	20
141	Vellu21	20
146	_Huge_Male_	19
146	ZoomieZoomie	19
148	fr0stss	18
148	Rebytre	18
150	bigstankyy	17
150	mihimihimihi	17
152	Malorn_Aetherius	16
152	Nicserso	16
152	AltnumberF4	16
155	ZaneABrain	15
155	Inbefour	15
155	Cyntrical	15
158	Franco093	14
158	H72l9w	14
158	Comma__	14
158	4774	14
158	Arceus1975	14
158	CattSoup	14
164	SuperPooch06	13
164	Rumpletaezer	13
164	RobotMinion101	13
164	IAmTheWalrus910	13
164	CheifJumbo	13
164	Steelynan	13
164	bladeefan2009	13
164	xolstoi	13
172	Noah_Bez	12
172	seramalen	12
172	Hisiste	12
175	q_wq	11
175	_Dean_123	11
175	jedi_george	11
175	WET_WET_WET	11
175	Ezekson	11
175	PlasticOtari	11
181	ivorico	10
181	TinMaster	10
181	fr_ser	10
181	Katthaj	10
181	fluddd	10
181	Groundler	10
181	SSytex_X	10
181	_TCARREIRA_	10
189	Chromary	9
189	wrinkledpiglet	9
189	AlphaWolfPlaysMC	9
189	MightyWertu	9
189	Eraxa	9
194	Iagoku	8
194	Natty	8
194	Mr_Sun15	8
194	luseis	8
194	claivin	8
199	seanitoo	7
199	_Razaria	7
199	joethahobo	7
199	m_be9	7
199	fade_emerge78823	7
199	Xalithia	7
199	The_Quack_Dealer	7
199	Shogunite	7
199	561cool	7
208	DepressedCubic	6
208	Esme_1	6
208	JuuustYeet	6
208	Sparky_KT	6
208	2Stout	6
208	HypixelForums	6
208	Matyyy15	6
208	ReflexCode	6
208	SkateboardR6	6
208	UCP_TheKingK	6
208	obzii	6
208	Powowowow	6
208	Jimb0nat0r	6
208	JohnPrice	6
222	NotP0tato	5
222	Alteriity	5
222	Smashic	5
222	Awyrlas	5
222	Bolete	5
222	PuFY	5
222	Deathkob	5
222	SkyTheTheKid	5
222	GlitchyPlate810	5
222	CalebDHawk	5
222	jcool7	5
222	monolu	5
222	BreadBacon	5
222	calamariclam_I	5
236	PhantomsGhost_	4
236	ShedJr_	4
236	Cryptacity	4
236	Motsaro	4
236	ehunt54	4
236	Rasmanden	4
236	groofles	4
236	Lord_Jord	4
236	NameGenerat0r	4
236	cog	4
236	Godspirit249	4
236	layabout100	4
236	carbo_bro	4
236	_Tilariel_	4
236	Shin69	4
236	BlankityMcBlank	4
236	RealGroot	4
236	NATE_the_HALO	4
236	Kymarmalade	4
236	Dogcorn69420	4
236	trexgb	4
257	_Virify_	3
257	PazinGaming	3
257	lotarp	3
257	Jackster03	3
257	Ssor69	3
257	redikul	3
257	CharlieButt	3
257	TheDankPlatypus	3
257	Bazongoman	3
257	dendydoom	3
257	Sqwishy	3
257	Hail_the_wombat	3
257	RoofTyler	3
257	GoofyBread	3
257	LetsDoItLive	3
257	sadvavilloso	3
257	SammiWolfGirl	3
257	TheOuterCore	3
275	Lukeee33	2
275	Seyaboy	2
275	KomputerDude	2
275	AlazelTheReal	2
275	NieToksikpl	2
275	Aatronix	2
275	leaf26	2
275	ConcretePirate	2
275	xxPipperDipperxx	2
275	NotKaden_	2
275	drunkeeez	2
275	Purplehere	2
275	fallingemma	2
275	yaboo88	2
275	ApophisNova	2
275	Truckoss	2
275	Nicky19	2
275	parodypatient	2
275	kiluaemc	2
275	handsome_strong	2
275	DemTechAlpha	2
275	Fuad_R	2
275	MakeHistory157	2
275	ElectricDragon81	2
275	YungMaki	2
275	AssFullaCum	2
