rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3775
2	eitanzaki	3452
3	Snowflowe	2622
4	Jackattack53	1511
5	HelloIamSora	1442
6	Di_infiri	1441
7	Enderxz3	1269
7	vandmanden	1269
9	SellyZ	1155
10	TechnoNinja64	1028
11	Racengan	991
12	12Magner05	954
13	beeperbeeper5	733
14	rarrq	716
15	MrExplorer	702
16	EcksD	701
17	XboxPanda	663
18	EMC_	620
19	teslawolf38	512
20	lordpipe	486
21	HellsSponge	474
22	Frozil20	440
23	ewsophie	392
24	Tyrannosplart	391
25	yulgur1	388
26	BumbleBeever	384
27	noam464	364
28	iElijahi	351
29	LilyNova	328
30	TheSecondLord	312
31	Groovy_MoonBird	279
32	kekhon	274
32	MovingFish7	274
34	diamondgolem35	267
35	__tomato	258
36	Kowcio_	247
37	Blaiku	228
38	GravitySaint	223
39	_Nuf	222
40	EveryonesUncle	209
41	Kyrum2169	195
42	shineh10	192
42	Winklepicker279	192
44	Blackberry1310	182
45	djancak	178
46	Mr_Byzantine	174
47	Druid95	170
48	Shiirazu	166
49	Wowful	161
50	weabis	151
51	thewindmillman	144
52	Werbe	140
53	SaucyDark	137
53	FreakGenius	137
55	monky_irl	136
56	I_Am_Mushkin	133
56	Lez_	133
58	gcaisawesome	132
59	UrbanPlanningEx	131
60	Megarboh	128
60	RustyKedel	128
62	ColeSnyder	127
63	Crowman1	114
63	El_Jalapeno	114
65	ImNotYuqii	113
66	Blu3beast	110
67	heysushii	105
68	MrMeisterProper	101
69	gabukun_	98
69	intropass	98
69	Legendosh	98
72	Deguns123	96
73	Xclax101	92
73	ayamefag	92
75	Uzbeki_John	91
76	MyNameIsJobo	90
77	burbankbuilder28	88
77	Avocadogerms	88
79	T045RTY	86
79	Donutt	86
81	JoCoLi	81
82	cichy096	75
83	Guillemet	72
83	Hiryu27	72
85	Mahoose	70
85	thescout7	70
87	Prodiginus	69
88	RebelAndroid	66
88	SteveCraftBlocks	66
88	CrateOfBoxes	66
91	FishyBoy3811	65
91	DanTheBuilderino	65
93	pintsizedrogue	64
93	6king6colt6	64
93	Flopperdonkey	64
93	yheece	64
93	TheShyPig	64
98	Spacewardharpy7	63
99	Kakolbus	62
100	PortlyPete69	61
101	F_Uhre	60
101	Kubeusz2010	60
103	Frxnkz	58
104	Merv__	56
105	abdomera	55
106	jspwn	54
107	SquadMonster	53
107	CollinMH06	53
107	Onennon	53
110	Incinere	52
110	benediktine1	52
110	audiocracked	52
113	Houstonion	51
113	Burge_r	51
115	slkiey	50
115	Bumpy419	50
117	Yamdalorian	49
118	Skylord_Luke	47
118	MinerDec	47
118	stavgod	47
121	Quaintster	46
122	Cowison	44
123	Killercatty78	42
123	Fullut	42
123	Skippeh	42
126	_Karmaa	41
126	Sral7	41
128	IamCL4SSY	40
129	hanaryheatwave	39
130	ChocolatePepsi	38
131	Silvo614	37
131	diggydog67	37
133	DaviusMaximoose	36
133	wwwwinnebagoooo	36
135	YairZaki	33
135	mwrty	33
137	SyntheticSurgeon	29
138	Covalents	28
139	CoffeeNoir	27
140	surfinggiraffejp	26
140	EfficientC52	26
140	Njensen7	26
143	Touched_Bread	25
143	Zythose	25
143	ediballbearings	25
143	Nicserso	25
147	TheWildMateo	24
148	_Huge_Male_	22
148	_8man	22
150	emrekn	20
150	Maenara	20
150	Akoot_	20
150	StinkyDiplomat	20
150	Kura2218	20
150	Vellu21	20
156	ZoomieZoomie	19
157	fr0stss	18
157	RebytreGT	18
159	bigstankyy	17
159	mihimihimihi	17
161	Malorn_Aetherius	16
161	AltnumberF4	16
161	skitzxo	16
164	ZaneABrain	15
164	Inbefour	15
164	Cyntrical	15
164	Steelynan	15
168	Franco093	14
168	Gregward_Smith	14
168	Comma__	14
168	4774	14
168	Arceus1975	14
168	CattSoup	14
174	q_wq	13
174	SuperPooch06	13
174	Rumpletaezer	13
174	RobotMinion101	13
174	IAmTheWalrus910	13
174	CheifJumbo	13
174	annebolyn	13
181	Noah_Bez	12
181	seramalen	12
181	Hisiste	12
184	_Dean_123	11
184	jedi_george	11
184	WET_WET_WET	11
184	Ezekson	11
184	PlasticOtari	11
189	MintyTuna	10
189	Julmish	10
189	QuiCreans	10
189	TinMaster	10
189	fr_ser	10
189	Katthaj	10
189	fluddd	10
189	Groundler	10
189	SSytex_X	10
189	_TCARREIRA_	10
199	Chromary	9
199	oscminus	9
199	wrinkledpiglet	9
199	AlphaWolfPlaysMC	9
199	MightyWertu	9
199	Eraxa	9
205	k_ce	8
205	Iagoku	8
205	Natty	8
205	Mr_Sun15	8
205	luseis	8
205	claivin	8
211	seanitoo	7
211	_Razaria	7
211	joethahobo	7
211	Sleepy_Evelyn	7
211	m_be9	7
211	fade_emerge78823	7
211	Xalithia	7
211	The_Quack_Dealer	7
211	Shogunite	7
211	561cool	7
221	PazinGaming	6
221	DepressedCubic	6
221	Ryan_GEMS	6
221	JuuustYeet	6
221	Sparky_KT	6
221	2Stout	6
221	HypixelForums	6
221	Matyyy15	6
221	Mr_Froxy	6
221	ReflexCode	6
221	SkateboardR6	6
221	TheKingK_	6
221	obzii	6
221	Powowowow	6
221	Jimb0nat0r	6
221	JohnPrice	6
237	H0UNDFRMH3LL	5
237	NotP0tato	5
237	Alteriity	5
237	Smashic	5
237	Awyrlas	5
237	Bolete	5
237	PuFY	5
237	Deathkob	5
237	Enoughh	5
237	_i_ERROR_i_	5
237	CalebDHawk	5
237	jcool7	5
237	monolu	5
237	BreadBacon	5
237	calamariclam_I	5
252	PhantomsGhost_	4
252	ShedJr_	4
252	Cryptacity	4
252	Motsaro	4
252	LeauVox4921	4
252	ehunt54	4
252	Rasmanden	4
252	groofles	4
252	Lord_Jord	4
252	NameGenerat0r	4
252	cog	4
252	Jjackoe	4
252	layabout100	4
252	carbo_bro	4
252	_Tilariel_	4
252	Shin69	4
252	BlankityMcBlank	4
252	Segotep999	4
252	NATE_the_HALO	4
252	Kymarmalade	4
252	Dogcorn69420	4
252	trexgb	4
274	_Virify_	3
274	BPTY4618	3
274	myaccountwasgone	3
274	lotarp	3
274	Jackster03	3
274	Ssor69	3
274	redikul	3
274	CharlieButt	3
274	TheDankPlatypus	3
274	Bazongoman	3
274	dendydoom	3
274	Sqwishy	3
274	Hail_the_wombat	3
274	Manaateee	3
274	GoofyBread	3
274	LetsDoItLive	3
274	deleteduser3c11b	3
274	SammiWolfGirl	3
274	TheOuterCore	3
293	Lukeee33	2
293	Seyaboy	2
293	KomputerDude	2
293	AlazelTheReal	2
293	NieToksikpl	2
293	Hydro___________	2
293	Aatronix	2
293	leaf26	2
