rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	OrewaSora	1442
5	Di_infiri	1441
6	Enderxz3	1269
6	vandmanden	1269
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	991
11	12Magner05	954
12	beeperbeeper5	732
13	rarrq	716
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	EMC_	620
18	teslawolf38	512
19	lordpipe	485
20	HellsSponge	474
21	Frozil20	440
22	ewsophie	392
23	Tyrannosplart	391
24	yulgur1	388
25	BumbleBeever	384
26	noam464	364
27	iElijah	351
28	LilyNova	328
29	Groovy_MoonBird	279
30	kekhon	274
30	MovingFish7	274
32	diamondgolem35	267
33	__tomato	258
34	Kowcio_	247
35	Blaiku	228
36	GravitySaint	223
37	_Nuf	222
38	TheSecondLord	220
39	EveryonesUncle	203
40	Kyrum2169	195
41	Winklepicker279	192
42	Blackberry1310	182
43	djancak	178
44	Druid95	170
45	Shiirazu	166
46	Wowful	161
47	weabis	151
48	thewindmillman	144
49	Werbe	140
50	SaucyDark	137
50	FreakGenius	137
52	monky_irl	136
53	I_Am_Mushkin	133
53	Lez_	133
55	gcaisawesome	132
56	UrbanPlanningEx	131
57	Mr_Byzantine	130
58	Megarboh	128
58	RustyKedel	128
60	ColeSnyder	127
60	Jackattack53	127
62	Crowman1	114
62	El_Jalapeno	114
64	ImNotYuqii	113
65	Blu3beast	110
66	heysushii	105
67	MrMeisterProper	101
68	intropass	98
68	Legendosh	98
70	Deguns123	96
71	Xclax101	92
71	ayamefag	92
73	Uzbeki_John	91
74	MyNameIsJobo	90
75	burbankbuilder28	88
75	Avocadogerms	88
77	T045RTY	86
77	Donutt	86
79	JoCoLi	81
80	cichy096	75
81	Guillemet	72
81	Hiryu27	72
83	Mahoose	70
83	thescout7	70
85	Prodiginus	69
86	RebelAndroid	66
86	SteveCraftBlocks	66
86	CrateOfBoxes	66
89	FishyBoy3811	65
89	DanTheBuilderino	65
91	pintsizedrogue	64
91	6king6colt6	64
91	Flopperdonkey	64
91	yheece	64
91	TheShyPig	64
96	Spacewardharpy7	63
97	Kakolbus	62
98	PortlyPete69	61
99	F_Uhre	60
99	Kubeusz2010	60
101	Frxnkz	58
102	Merv__	56
103	youhjjhhhjj	55
104	jspwn	54
105	SquadMonster	53
105	CollinMH06	53
105	Onennon	53
108	Incinere	52
108	benediktine1	52
108	audiocracked	52
111	Houstonion	51
111	Burge_r	51
113	slkiey	50
113	Bumpy419	50
115	AdmiralSmoke	49
116	Skylord_Luke	47
116	MinerDec	47
116	stavgod	47
119	Quaintster	46
120	Cowison	44
121	Killercatty78	42
121	Fullut	42
121	Skippeh	42
124	_Karmaa	41
124	Sral7	41
126	IamCL4SSY	40
127	hanaryheatwave	39
128	ChocolatePepsi	38
129	Silvo614	37
129	diggydog67	37
131	DaviusMaximoose	36
132	YairZaki	33
132	mwrty	33
134	SyntheticSurgeon	29
135	Covalents	28
136	CoffeeNoir	27
137	surfinggiraffejp	26
137	EfficientC52	26
137	Njensen7	26
140	Zythose	25
140	ediballbearings	25
140	Nicserso	25
143	Touched_Bread	24
143	TheWildMateo	24
145	_Huge_Male_	22
145	_8man	22
147	emrekn	20
147	Maenara	20
147	Akoot_	20
147	StinkyDiplomat	20
147	Kura2218	20
147	Vellu21	20
153	ZoomieZoomie	19
154	fr0stss	18
154	Rebytre	18
156	bigstankyy	17
156	mihimihimihi	17
158	Malorn_Aetherius	16
158	AltnumberF4	16
160	ZaneABrain	15
160	Inbefour	15
160	Cyntrical	15
160	Steelynan	15
164	Franco093	14
164	H72l9w	14
164	Comma__	14
164	4774	14
164	Arceus1975	14
164	CattSoup	14
170	q_wq	13
170	SuperPooch06	13
170	Rumpletaezer	13
170	RobotMinion101	13
170	IAmTheWalrus910	13
170	CheifJumbo	13
170	skrongus	13
170	xolstoi	13
178	Noah_Bez	12
178	seramalen	12
178	Hisiste	12
181	_Dean_123	11
181	jedi_george	11
181	WET_WET_WET	11
181	Ezekson	11
181	PlasticOtari	11
186	MintyTuna	10
186	ivorico	10
186	TinMaster	10
186	fr_ser	10
186	Katthaj	10
186	fluddd	10
186	Groundler	10
186	SSytex_X	10
186	_TCARREIRA_	10
195	Chromary	9
195	wrinkledpiglet	9
195	AlphaWolfPlaysMC	9
195	MightyWertu	9
195	Eraxa	9
200	k_ce	8
200	Iagoku	8
200	Natty	8
200	oscminus	8
200	Mr_Sun15	8
200	luseis	8
200	claivin	8
207	seanitoo	7
207	_Razaria	7
207	joethahobo	7
207	lunathelemon	7
207	m_be9	7
207	fade_emerge78823	7
207	Xalithia	7
207	The_Quack_Dealer	7
207	Shogunite	7
207	561cool	7
217	DepressedCubic	6
217	Ryan_GEMS	6
217	JuuustYeet	6
217	Sparky_KT	6
217	2Stout	6
217	HypixelForums	6
217	Matyyy15	6
217	ReflexCode	6
217	SkateboardR6	6
217	UCP_TheKingK	6
217	obzii	6
217	Powowowow	6
217	Jimb0nat0r	6
217	JohnPrice	6
231	H0UNDFRMH3LL	5
231	NotP0tato	5
231	Alteriity	5
231	Smashic	5
231	Awyrlas	5
231	Bolete	5
231	PuFY	5
231	Deathkob	5
231	Enoughh	5
231	_i_ERROR_i_	5
231	CalebDHawk	5
231	jcool7	5
231	monolu	5
231	BreadBacon	5
231	calamariclam_I	5
246	PhantomsGhost_	4
246	ShedJr_	4
246	Cryptacity	4
246	Motsaro	4
246	LeauVox4921	4
246	ehunt54	4
246	Rasmanden	4
246	groofles	4
246	Lord_Jord	4
246	NameGenerat0r	4
246	cog	4
246	Jjackoe	4
246	layabout100	4
246	carbo_bro	4
246	_Tilariel_	4
246	Shin69	4
246	BlankityMcBlank	4
246	Segotep999	4
246	NATE_the_HALO	4
246	Kymarmalade	4
246	Dogcorn69420	4
246	trexgb	4
268	_Virify_	3
268	BPTY4618	3
268	PazinGaming	3
268	lotarp	3
268	Jackster03	3
268	Ssor69	3
268	redikul	3
268	CharlieButt	3
268	TheDankPlatypus	3
268	Bazongoman	3
268	dendydoom	3
268	Sqwishy	3
268	Hail_the_wombat	3
268	Manaateee	3
268	GoofyBread	3
268	LetsDoItLive	3
268	sadvavilloso	3
268	SammiWolfGirl	3
268	TheOuterCore	3
287	Lukeee33	2
287	Seyaboy	2
287	KomputerDude	2
287	AlazelTheReal	2
287	NieToksikpl	2
287	ItsHydroMC	2
287	Aatronix	2
287	leaf26	2
287	ConcretePirate	2
287	xxPipperDipperxx	2
287	NotKaden_	2
287	drunkeeez	2
287	Purplehere	2
287	fallingemma	2
