rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	beeperbeeper5	710
13	MrExplorer	702
14	EcksD	701
15	XboxPanda	663
16	teslawolf38	512
17	lordpipe	485
18	HellsSponge	474
19	Frozil20	440
20	12Magner05	425
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	266
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Dusk_95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	gabriels543	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	Smoke____	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	diggydog67	37
127	DaviusMaximoose	36
128	mwrty	33
129	SyntheticSurgeon	29
129	YairZaki	29
131	Covalents	28
132	CoffeeNoir	27
133	surfinggiraffejp	26
133	EfficientC52	26
133	Njensen7	26
136	Zythose	25
136	ediballbearings	25
138	Touched_Bread	24
138	TheWildMateo	24
140	_8man	22
141	emrekn	20
141	Maenara	20
141	Akoot_	20
141	Kura2218	20
141	Vellu21	20
146	_Huge_Male_	19
147	fr0stss	18
147	Rebytre	18
149	bigstankyy	17
149	mihimihimihi	17
151	Malorn_Aetherius	16
151	Nicserso	16
151	AltnumberF4	16
154	ZaneABrain	15
154	Inbefour	15
154	Cyntrical	15
157	Franco093	14
157	H72l9w	14
157	Comma__	14
157	4774	14
157	Arceus1975	14
157	CattSoup	14
163	SuperPooch06	13
163	Rumpletaezer	13
163	RobotMinion101	13
163	IAmTheWalrus910	13
163	CheifJumbo	13
163	Steelynan	13
163	bladeefan2009	13
163	xolstoi	13
171	Noah_Bez	12
171	seramalen	12
171	Hisiste	12
174	q_wq	11
174	_Dean_123	11
174	jedi_george	11
174	WET_WET_WET	11
174	Ezekson	11
174	PlasticOtari	11
180	ivorico	10
180	TinMaster	10
180	fr_ser	10
180	Katthaj	10
180	fluddd	10
180	Groundler	10
180	SSytex_X	10
180	_TCARREIRA_	10
188	Chromary	9
188	wrinkledpiglet	9
188	AlphaWolfPlaysMC	9
188	MightyWertu	9
188	Eraxa	9
193	Iagoku	8
193	Natty	8
193	Mr_Sun15	8
193	luseis	8
193	claivin	8
198	seanitoo	7
198	_Razaria	7
198	joethahobo	7
198	m_be9	7
198	fade_emerge78823	7
198	Xalithia	7
198	The_Quack_Dealer	7
198	Shogunite	7
198	561cool	7
207	DepressedCubic	6
207	Esme_1	6
207	JuuustYeet	6
207	Sparky_KT	6
207	2Stout	6
207	HypixelForums	6
207	Matyyy15	6
207	ReflexCode	6
207	SkateboardR6	6
207	UCP_TheKingK	6
207	obzii	6
207	Powowowow	6
207	Jimb0nat0r	6
207	JohnPrice	6
221	NotP0tato	5
221	Alteriity	5
221	Smashic	5
221	Awyrlas	5
221	Bolete	5
221	PuFY	5
221	Deathkob	5
221	SkyTheTheKid	5
221	GlitchyPlate810	5
221	CalebDHawk	5
221	jcool7	5
221	monolu	5
221	BreadBacon	5
221	calamariclam_I	5
235	PhantomsGhost_	4
235	ShedJr_	4
235	Cryptacity	4
235	Motsaro	4
235	ehunt54	4
235	Rasmanden	4
235	groofles	4
235	Lord_Jord	4
235	NameGenerat0r	4
235	cog	4
235	Godspirit249	4
235	layabout100	4
235	carbo_bro	4
235	_Tilariel_	4
235	Shin69	4
235	BlankityMcBlank	4
235	RealGroot	4
235	NATE_the_HALO	4
235	Kymarmalade	4
235	Dogcorn69420	4
235	trexgb	4
256	_Virify_	3
256	PazinGaming	3
256	lotarp	3
256	Jackster03	3
256	Ssor69	3
256	redikul	3
256	CharlieButt	3
256	TheDankPlatypus	3
256	Bazongoman	3
256	dendydoom	3
256	Sqwishy	3
256	Hail_the_wombat	3
256	RoofTyler	3
256	GoofyBread	3
256	LetsDoItLive	3
256	sadvavilloso	3
256	SammiWolfGirl	3
256	TheOuterCore	3
274	Lukeee33	2
274	Seyaboy	2
274	KomputerDude	2
274	AlazelTheReal	2
274	NieToksikpl	2
274	Aatronix	2
274	leaf26	2
274	ConcretePirate	2
274	xxPipperDipperxx	2
274	NotKaden_	2
274	drunkeeez	2
274	Purplehere	2
274	fallingemma	2
274	yaboo88	2
274	ApophisNova	2
274	Truckoss	2
274	Nicky19	2
274	parodypatient	2
274	kiluaemc	2
274	handsome_strong	2
274	DemTechAlpha	2
274	Fuad_R	2
274	MakeHistory157	2
274	ElectricDragon81	2
274	YungMaki	2
274	AssFullaCum	2
274	jaimshae	2
