rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	beeperbeeper5	710
13	MrExplorer	702
14	EcksD	701
15	XboxPanda	663
16	teslawolf38	512
17	lordpipe	485
18	HellsSponge	474
19	Frozil20	440
20	12Magner05	425
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	267
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Dusk_95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	gabriels543	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	Smoke____	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	Silvo614	37
126	diggydog67	37
128	DaviusMaximoose	36
129	mwrty	33
130	SyntheticSurgeon	29
130	YairZaki	29
132	Covalents	28
133	CoffeeNoir	27
134	surfinggiraffejp	26
134	EfficientC52	26
134	Njensen7	26
137	Zythose	25
137	ediballbearings	25
139	Touched_Bread	24
139	TheWildMateo	24
141	_8man	22
142	emrekn	20
142	Maenara	20
142	Akoot_	20
142	Kura2218	20
142	Vellu21	20
147	_Huge_Male_	19
147	ZoomieZoomie	19
149	fr0stss	18
149	Rebytre	18
151	bigstankyy	17
151	mihimihimihi	17
153	Malorn_Aetherius	16
153	Nicserso	16
153	AltnumberF4	16
156	ZaneABrain	15
156	Inbefour	15
156	Cyntrical	15
159	Franco093	14
159	H72l9w	14
159	Comma__	14
159	4774	14
159	Arceus1975	14
159	CattSoup	14
165	SuperPooch06	13
165	Rumpletaezer	13
165	RobotMinion101	13
165	IAmTheWalrus910	13
165	CheifJumbo	13
165	Steelynan	13
165	bladeefan2009	13
165	xolstoi	13
173	Noah_Bez	12
173	seramalen	12
173	Hisiste	12
176	q_wq	11
176	_Dean_123	11
176	jedi_george	11
176	WET_WET_WET	11
176	Ezekson	11
176	PlasticOtari	11
182	ivorico	10
182	TinMaster	10
182	fr_ser	10
182	Katthaj	10
182	fluddd	10
182	Groundler	10
182	SSytex_X	10
182	_TCARREIRA_	10
190	Chromary	9
190	wrinkledpiglet	9
190	AlphaWolfPlaysMC	9
190	MightyWertu	9
190	Eraxa	9
195	Iagoku	8
195	Natty	8
195	Mr_Sun15	8
195	luseis	8
195	claivin	8
200	seanitoo	7
200	_Razaria	7
200	joethahobo	7
200	m_be9	7
200	fade_emerge78823	7
200	Xalithia	7
200	The_Quack_Dealer	7
200	Shogunite	7
200	561cool	7
209	DepressedCubic	6
209	Esme_1	6
209	JuuustYeet	6
209	Sparky_KT	6
209	2Stout	6
209	HypixelForums	6
209	Matyyy15	6
209	ReflexCode	6
209	SkateboardR6	6
209	UCP_TheKingK	6
209	obzii	6
209	Powowowow	6
209	Jimb0nat0r	6
209	JohnPrice	6
223	NotP0tato	5
223	Alteriity	5
223	Smashic	5
223	Awyrlas	5
223	Bolete	5
223	PuFY	5
223	Deathkob	5
223	SkyTheTheKid	5
223	GlitchyPlate810	5
223	CalebDHawk	5
223	jcool7	5
223	monolu	5
223	BreadBacon	5
223	calamariclam_I	5
237	PhantomsGhost_	4
237	ShedJr_	4
237	Cryptacity	4
237	Motsaro	4
237	ehunt54	4
237	Rasmanden	4
237	groofles	4
237	Lord_Jord	4
237	NameGenerat0r	4
237	cog	4
237	Godspirit249	4
237	layabout100	4
237	carbo_bro	4
237	_Tilariel_	4
237	Shin69	4
237	BlankityMcBlank	4
237	RealGroot	4
237	NATE_the_HALO	4
237	Kymarmalade	4
237	Dogcorn69420	4
237	trexgb	4
258	_Virify_	3
258	PazinGaming	3
258	lotarp	3
258	Jackster03	3
258	Ssor69	3
258	redikul	3
258	CharlieButt	3
258	TheDankPlatypus	3
258	Bazongoman	3
258	dendydoom	3
258	Sqwishy	3
258	Hail_the_wombat	3
258	RoofTyler	3
258	GoofyBread	3
258	LetsDoItLive	3
258	sadvavilloso	3
258	SammiWolfGirl	3
258	TheOuterCore	3
276	Lukeee33	2
276	Seyaboy	2
276	KomputerDude	2
276	AlazelTheReal	2
276	NieToksikpl	2
276	Aatronix	2
276	leaf26	2
276	ConcretePirate	2
276	xxPipperDipperxx	2
276	NotKaden_	2
276	drunkeeez	2
276	Purplehere	2
276	fallingemma	2
276	yaboo88	2
276	ApophisNova	2
276	Truckoss	2
276	Nicky19	2
276	parodypatient	2
276	kiluaemc	2
276	handsome_strong	2
276	DemTechAlpha	2
276	Fuad_R	2
276	MakeHistory157	2
276	ElectricDragon81	2
276	YungMaki	2
