rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	OrewaSora	1442
5	Di_infiri	1441
6	Enderxz3	1269
6	vandmanden	1269
8	SellyZ	1155
9	TechnoNinja64	1028
10	12Magner05	954
11	Racengan	863
12	beeperbeeper5	716
12	rarrq	716
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	teslawolf38	512
18	lordpipe	485
19	HellsSponge	474
20	Frozil20	440
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	267
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Druid95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	Avocadogerms	76
77	cichy096	75
78	Guillemet	72
78	Hiryu27	72
80	Mahoose	70
80	thescout7	70
82	Prodiginus	69
83	RebelAndroid	66
83	CrateOfBoxes	66
85	FishyBoy3811	65
85	DanTheBuilderino	65
87	pintsizedrogue	64
87	6king6colt6	64
87	Flopperdonkey	64
87	yheece	64
87	TheShyPig	64
92	Spacewardharpy7	63
93	Kakolbus	62
93	EveryonesUncle	62
95	PortlyPete69	61
96	F_Uhre	60
96	Kubeusz2010	60
98	SteveCraftBlocks	59
99	Frxnkz	58
100	Merv__	56
101	youhjjhhhjj	55
102	jspwn	54
103	SquadMonster	53
103	CollinMH06	53
103	Onennon	53
106	Incinere	52
106	benediktine1	52
106	audiocracked	52
109	Houstonion	51
109	Burge_r	51
111	EMC_	50
111	slkiey	50
111	Bumpy419	50
114	AdmiralSmoke	49
115	Skylord_Luke	47
115	MinerDec	47
115	stavgod	47
118	Quaintster	46
119	Cowison	44
120	Killercatty78	42
120	Fullut	42
120	Skippeh	42
123	_Karmaa	41
123	Sral7	41
125	IamCL4SSY	40
126	ChocolatePepsi	38
127	Silvo614	37
127	diggydog67	37
129	DaviusMaximoose	36
130	mwrty	33
131	SyntheticSurgeon	29
131	YairZaki	29
133	Covalents	28
134	CoffeeNoir	27
135	surfinggiraffejp	26
135	EfficientC52	26
135	Njensen7	26
138	Zythose	25
138	ediballbearings	25
138	Nicserso	25
141	Touched_Bread	24
141	TheWildMateo	24
143	_8man	22
144	_Huge_Male_	21
145	emrekn	20
145	Maenara	20
145	Akoot_	20
145	StinkyDiplomat	20
145	Kura2218	20
145	Vellu21	20
151	ZoomieZoomie	19
152	fr0stss	18
152	Rebytre	18
154	bigstankyy	17
154	mihimihimihi	17
156	Malorn_Aetherius	16
156	AltnumberF4	16
158	ZaneABrain	15
158	Inbefour	15
158	Cyntrical	15
161	Franco093	14
161	H72l9w	14
161	Comma__	14
161	4774	14
161	Arceus1975	14
161	CattSoup	14
167	q_wq	13
167	SuperPooch06	13
167	Rumpletaezer	13
167	RobotMinion101	13
167	IAmTheWalrus910	13
167	CheifJumbo	13
167	Steelynan	13
167	skrongus	13
167	xolstoi	13
176	Noah_Bez	12
176	seramalen	12
176	Hisiste	12
179	_Dean_123	11
179	jedi_george	11
179	WET_WET_WET	11
179	Ezekson	11
179	PlasticOtari	11
184	MintyTuna	10
184	ivorico	10
184	TinMaster	10
184	fr_ser	10
184	Katthaj	10
184	fluddd	10
184	Groundler	10
184	SSytex_X	10
184	_TCARREIRA_	10
193	Chromary	9
193	wrinkledpiglet	9
193	AlphaWolfPlaysMC	9
193	MightyWertu	9
193	Eraxa	9
198	Iagoku	8
198	Natty	8
198	oscminus	8
198	Mr_Sun15	8
198	luseis	8
198	claivin	8
204	seanitoo	7
204	_Razaria	7
204	joethahobo	7
204	m_be9	7
204	fade_emerge78823	7
204	Xalithia	7
204	The_Quack_Dealer	7
204	Shogunite	7
204	561cool	7
213	DepressedCubic	6
213	Ryan_GEMS	6
213	JuuustYeet	6
213	Sparky_KT	6
213	2Stout	6
213	HypixelForums	6
213	Matyyy15	6
213	ReflexCode	6
213	SkateboardR6	6
213	UCP_TheKingK	6
213	obzii	6
213	Powowowow	6
213	Jimb0nat0r	6
213	JohnPrice	6
227	H0UNDFRMH3LL	5
227	NotP0tato	5
227	Alteriity	5
227	Smashic	5
227	Awyrlas	5
227	Bolete	5
227	PuFY	5
227	Deathkob	5
227	Enoughh	5
227	_i_ERROR_i_	5
227	CalebDHawk	5
227	jcool7	5
227	monolu	5
227	BreadBacon	5
227	calamariclam_I	5
242	PhantomsGhost_	4
242	ShedJr_	4
242	Cryptacity	4
242	Motsaro	4
242	LeauVox4921	4
242	ehunt54	4
242	Rasmanden	4
242	groofles	4
242	Lord_Jord	4
242	NameGenerat0r	4
242	cog	4
242	Jjackoe	4
242	layabout100	4
242	carbo_bro	4
242	_Tilariel_	4
242	Shin69	4
242	BlankityMcBlank	4
242	Segotep999	4
242	NATE_the_HALO	4
242	Kymarmalade	4
242	Dogcorn69420	4
242	trexgb	4
264	_Virify_	3
264	PazinGaming	3
264	lotarp	3
264	Jackster03	3
264	Ssor69	3
264	redikul	3
264	CharlieButt	3
264	TheDankPlatypus	3
264	Bazongoman	3
264	dendydoom	3
264	Sqwishy	3
264	Hail_the_wombat	3
264	Manaateee	3
264	GoofyBread	3
264	LetsDoItLive	3
264	sadvavilloso	3
264	SammiWolfGirl	3
264	TheOuterCore	3
282	Mr_Byzantine	2
282	Lukeee33	2
282	Seyaboy	2
282	KomputerDude	2
282	AlazelTheReal	2
282	NieToksikpl	2
282	ItsHydroMC	2
282	Aatronix	2
282	leaf26	2
282	ConcretePirate	2
282	xxPipperDipperxx	2
282	NotKaden_	2
282	drunkeeez	2
282	Purplehere	2
282	fallingemma	2
282	yaboo88	2
282	ApophisNova	2
282	Truckoss	2
282	Nicky19	2
