rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	OrewaSora	1442
5	Di_infiri	1441
6	Enderxz3	1269
6	vandmanden	1269
8	SellyZ	1155
9	TechnoNinja64	1028
10	12Magner05	954
11	Racengan	863
12	beeperbeeper5	716
12	rarrq	716
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	teslawolf38	512
18	lordpipe	485
19	HellsSponge	474
20	Frozil20	440
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	267
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Druid95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Megarboh	128
55	RustyKedel	128
57	ColeSnyder	127
57	Jackattack53	127
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	Avocadogerms	76
77	cichy096	75
78	Guillemet	72
78	Hiryu27	72
80	Mahoose	70
80	thescout7	70
82	Prodiginus	69
83	RebelAndroid	66
83	CrateOfBoxes	66
85	FishyBoy3811	65
85	DanTheBuilderino	65
87	pintsizedrogue	64
87	6king6colt6	64
87	Flopperdonkey	64
87	yheece	64
87	TheShyPig	64
92	Spacewardharpy7	63
93	Kakolbus	62
93	EveryonesUncle	62
95	PortlyPete69	61
96	F_Uhre	60
96	Kubeusz2010	60
98	SteveCraftBlocks	59
99	Frxnkz	58
100	Merv__	56
101	youhjjhhhjj	55
102	jspwn	54
103	SquadMonster	53
103	CollinMH06	53
103	Onennon	53
106	Incinere	52
106	benediktine1	52
106	audiocracked	52
109	Houstonion	51
109	Burge_r	51
111	EMC_	50
111	slkiey	50
111	Bumpy419	50
114	AdmiralSmoke	49
115	Skylord_Luke	47
115	MinerDec	47
115	stavgod	47
118	Quaintster	46
119	Cowison	44
120	Killercatty78	42
120	Fullut	42
120	Skippeh	42
123	_Karmaa	41
123	Sral7	41
125	IamCL4SSY	40
126	ChocolatePepsi	38
127	Silvo614	37
127	diggydog67	37
129	DaviusMaximoose	36
130	YairZaki	33
130	mwrty	33
132	SyntheticSurgeon	29
133	Covalents	28
134	CoffeeNoir	27
135	surfinggiraffejp	26
135	EfficientC52	26
135	Njensen7	26
138	Zythose	25
138	ediballbearings	25
138	Nicserso	25
141	Touched_Bread	24
141	TheWildMateo	24
143	_8man	22
144	_Huge_Male_	21
145	emrekn	20
145	Maenara	20
145	Akoot_	20
145	StinkyDiplomat	20
145	Kura2218	20
145	Vellu21	20
151	ZoomieZoomie	19
152	fr0stss	18
152	Rebytre	18
154	bigstankyy	17
154	mihimihimihi	17
156	Malorn_Aetherius	16
156	AltnumberF4	16
158	ZaneABrain	15
158	Inbefour	15
158	Cyntrical	15
161	Franco093	14
161	H72l9w	14
161	Comma__	14
161	4774	14
161	Arceus1975	14
161	CattSoup	14
167	q_wq	13
167	SuperPooch06	13
167	Rumpletaezer	13
167	RobotMinion101	13
167	IAmTheWalrus910	13
167	CheifJumbo	13
167	Steelynan	13
167	skrongus	13
167	xolstoi	13
176	Noah_Bez	12
176	seramalen	12
176	Hisiste	12
179	_Dean_123	11
179	jedi_george	11
179	WET_WET_WET	11
179	Ezekson	11
179	PlasticOtari	11
184	MintyTuna	10
184	ivorico	10
184	TinMaster	10
184	fr_ser	10
184	Katthaj	10
184	fluddd	10
184	Groundler	10
184	SSytex_X	10
184	_TCARREIRA_	10
193	Chromary	9
193	wrinkledpiglet	9
193	AlphaWolfPlaysMC	9
193	MightyWertu	9
193	Eraxa	9
198	k_ce	8
198	Iagoku	8
198	Natty	8
198	oscminus	8
198	Mr_Sun15	8
198	luseis	8
198	claivin	8
205	seanitoo	7
205	_Razaria	7
205	joethahobo	7
205	lunathelemon	7
205	m_be9	7
205	fade_emerge78823	7
205	Xalithia	7
205	The_Quack_Dealer	7
205	Shogunite	7
205	561cool	7
215	DepressedCubic	6
215	Ryan_GEMS	6
215	JuuustYeet	6
215	Sparky_KT	6
215	2Stout	6
215	HypixelForums	6
215	Matyyy15	6
215	ReflexCode	6
215	SkateboardR6	6
215	UCP_TheKingK	6
215	obzii	6
215	Powowowow	6
215	Jimb0nat0r	6
215	JohnPrice	6
229	H0UNDFRMH3LL	5
229	NotP0tato	5
229	Alteriity	5
229	Smashic	5
229	Awyrlas	5
229	Bolete	5
229	PuFY	5
229	Deathkob	5
229	Enoughh	5
229	_i_ERROR_i_	5
229	CalebDHawk	5
229	jcool7	5
229	monolu	5
229	BreadBacon	5
229	calamariclam_I	5
244	PhantomsGhost_	4
244	ShedJr_	4
244	Cryptacity	4
244	Motsaro	4
244	LeauVox4921	4
244	ehunt54	4
244	Rasmanden	4
244	groofles	4
244	Lord_Jord	4
244	NameGenerat0r	4
244	cog	4
244	Jjackoe	4
244	layabout100	4
244	carbo_bro	4
244	_Tilariel_	4
244	Shin69	4
244	BlankityMcBlank	4
244	Segotep999	4
244	NATE_the_HALO	4
244	Kymarmalade	4
244	Dogcorn69420	4
244	trexgb	4
266	_Virify_	3
266	PazinGaming	3
266	lotarp	3
266	Jackster03	3
266	Ssor69	3
266	redikul	3
266	CharlieButt	3
266	TheDankPlatypus	3
266	Bazongoman	3
266	dendydoom	3
266	Sqwishy	3
266	Hail_the_wombat	3
266	Manaateee	3
266	GoofyBread	3
266	LetsDoItLive	3
266	sadvavilloso	3
266	SammiWolfGirl	3
266	TheOuterCore	3
284	Mr_Byzantine	2
284	Lukeee33	2
284	Seyaboy	2
284	KomputerDude	2
284	AlazelTheReal	2
284	NieToksikpl	2
284	ItsHydroMC	2
284	Aatronix	2
284	leaf26	2
284	ConcretePirate	2
284	xxPipperDipperxx	2
284	NotKaden_	2
284	drunkeeez	2
284	Purplehere	2
284	fallingemma	2
284	yaboo88	2
284	ApophisNova	2
