rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	FallenCorps	1442
4	Di_infiri	1441
5	vandmanden	1269
6	Enderslayerxz3	1224
7	SellyZ	1155
8	TechnoNinja64	1028
9	Racengan	863
10	rarrq	716
11	MrExplorer	702
12	XboxPanda	663
13	EcksD	638
14	teslawolf38	512
15	lordpipe	485
16	HellsSponge	474
17	12Magner05	421
18	ewsophie	392
19	chipklip	391
20	yulgur1	388
21	BumbleBeever	384
22	noam464	364
23	iElijah	351
24	Frozil12	350
25	LilyNova	328
26	Groovy_MoonBird	279
27	kekhon	274
27	MovingFish7	274
29	__tomato	258
30	beeperbeeper5	248
31	Blaiku	228
32	GravitySaint	223
33	_Nuf	222
34	Kyrum2169	195
35	Winklepicker279	192
36	Blackberry1310	182
37	Kowcio_	178
37	djancak	178
39	Dusk_95	170
40	Shiirazuku	166
41	Wowful	161
42	iHuntWeeaboos	151
43	thewindmillman	144
44	Werbe	140
45	SaucyDark	137
45	Freak_Genius	137
47	monky_irl	136
48	I_Am_Mushkin	133
49	gcaisawesome	132
50	UrbanPlanner1978	131
51	Megarboh	128
51	RustyKedel	128
53	ColeSnyder	127
53	Jackattack53	127
55	diamondgolem35	126
56	El_Jalapeno	114
57	numbra	113
58	Blu3beast	110
59	heysushii	105
60	adiccting01	101
61	intropass	98
61	Legendosh	98
63	Deguns123	96
64	Xclax101	92
64	ayamefag	92
66	Uzbeki_John	91
67	MyNameIsJobo	90
68	TheSecondLord	89
69	burbankbuilder28	88
70	T045RTY	86
70	Donutt	86
72	JoCoLi	81
73	cichy096	75
74	Guillemet	72
74	Hiryu27	72
76	Mahoose	70
76	thescout7	70
78	Prodiginus	69
79	RebelAndroid	66
79	CrateOfBoxes	66
81	FishyBoy3811	65
81	DanTheBuilderino	65
83	pintsizedrogue	64
83	6king6colt6	64
83	Flopperdonkey	64
83	gabriels543	64
83	TheShyPig	64
88	Spacewardharpy7	63
