rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	Hyp3rion_	2302
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	MrExplorer	702
13	EcksD	701
14	XboxPanda	663
15	teslawolf38	512
16	lordpipe	485
17	HellsSponge	474
18	Frozil20	440
19	12Magner05	425
20	ewsophie	392
21	Tyrannosplart	391
22	yulgur1	388
23	BumbleBeever	384
24	noam464	364
25	iElijah	351
26	LilyNova	328
27	Groovy_MoonBird	279
28	kekhon	274
28	MovingFish7	274
30	__tomato	258
31	beeperbeeper5	248
32	Blaiku	228
33	GravitySaint	223
34	_Nuf	222
35	TheSecondLord	217
36	Kyrum2169	195
37	Winklepicker279	192
38	Blackberry1310	182
39	Kowcio_	179
40	djancak	178
41	Dusk_95	170
42	Shiirazu	166
43	Wowful	161
44	weabis	151
45	thewindmillman	144
46	Werbe	140
47	SaucyDark	137
47	FreakGenius	137
49	monky_irl	136
50	I_Am_Mushkin	133
50	Lez_	133
52	gcaisawesome	132
53	UrbanPlanningEx	131
54	Megarboh	128
54	RustyKedel	128
56	ColeSnyder	127
56	Jackattack53	127
58	diamondgolem35	126
59	El_Jalapeno	114
60	ImNotYuqii	113
61	Blu3beast	110
62	heysushii	105
63	MrMeisterProper	101
64	intropass	98
64	Legendosh	98
66	Deguns123	96
67	Xclax101	92
67	ayamefag	92
69	Uzbeki_John	91
70	MyNameIsJobo	90
71	burbankbuilder28	88
72	T045RTY	86
72	Donutt	86
74	JoCoLi	81
75	cichy096	75
76	Guillemet	72
76	Hiryu27	72
78	Mahoose	70
78	thescout7	70
80	Prodiginus	69
81	RebelAndroid	66
81	CrateOfBoxes	66
83	FishyBoy3811	65
83	DanTheBuilderino	65
85	pintsizedrogue	64
85	6king6colt6	64
85	Flopperdonkey	64
85	gabriels543	64
85	TheShyPig	64
