rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	FallenCorps	1442
5	Di_infiri	1441
6	vandmanden	1269
7	Enderxz3	1224
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	863
11	rarrq	716
12	beeperbeeper5	710
13	MrExplorer	702
14	EcksD	701
15	XboxPanda	663
16	teslawolf38	512
17	lordpipe	485
18	HellsSponge	474
19	Frozil20	440
20	12Magner05	425
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	__tomato	258
32	Kowcio_	245
33	Blaiku	228
34	GravitySaint	223
35	_Nuf	222
36	TheSecondLord	220
37	Kyrum2169	195
38	Winklepicker279	192
39	Blackberry1310	182
40	djancak	178
41	Dusk_95	170
42	Shiirazu	166
43	Wowful	161
44	weabis	151
45	thewindmillman	144
46	Werbe	140
47	SaucyDark	137
47	FreakGenius	137
49	monky_irl	136
50	I_Am_Mushkin	133
50	Lez_	133
52	gcaisawesome	132
53	UrbanPlanningEx	131
54	Megarboh	128
54	RustyKedel	128
56	ColeSnyder	127
56	Jackattack53	127
58	diamondgolem35	126
59	Crowman1	114
59	El_Jalapeno	114
61	ImNotYuqii	113
62	Blu3beast	110
63	heysushii	105
64	MrMeisterProper	101
65	intropass	98
65	Legendosh	98
67	Deguns123	96
68	Xclax101	92
68	ayamefag	92
70	Uzbeki_John	91
71	MyNameIsJobo	90
72	burbankbuilder28	88
73	T045RTY	86
73	Donutt	86
75	JoCoLi	81
76	cichy096	75
77	Guillemet	72
77	Hiryu27	72
79	Mahoose	70
79	thescout7	70
81	Prodiginus	69
82	RebelAndroid	66
82	CrateOfBoxes	66
84	FishyBoy3811	65
84	DanTheBuilderino	65
86	pintsizedrogue	64
86	6king6colt6	64
86	Flopperdonkey	64
86	gabriels543	64
86	TheShyPig	64
91	Spacewardharpy7	63
92	Kakolbus	62
92	EveryonesUncle	62
94	PortlyPete69	61
95	F_Uhre	60
95	Kubeusz2010	60
97	SteveCraftBlocks	59
98	Frxnkz	58
99	Merv__	56
100	youhjjhhhjj	55
101	jspwn	54
102	SquadMonster	53
102	CollinMH06	53
102	Onennon	53
105	Incinere	52
105	benediktine1	52
105	audiocracked	52
108	Houstonion	51
108	Burge_r	51
110	EMC_	50
110	slkiey	50
110	Bumpy419	50
113	Smoke____	49
114	Skylord_Luke	47
114	MinerDec	47
114	stavgod	47
117	Quaintster	46
118	Cowison	44
119	Killercatty78	42
119	Fullut	42
119	Skippeh	42
122	_Karmaa	41
122	Sral7	41
124	IamCL4SSY	40
125	ChocolatePepsi	38
126	diggydog67	37
127	DaviusMaximoose	36
128	mwrty	33
129	SyntheticSurgeon	29
130	Covalents	28
131	CoffeeNoir	27
132	surfinggiraffejp	26
132	EfficientC52	26
132	Njensen7	26
135	Zythose	25
135	ediballbearings	25
137	Touched_Bread	24
137	TheWildMateo	24
139	_8man	22
140	emrekn	20
140	Maenara	20
140	Akoot_	20
140	Kura2218	20
140	Vellu21	20
145	_Huge_Male_	19
146	fr0stss	18
146	Rebytre	18
148	bigstankyy	17
148	mihimihimihi	17
150	Malorn_Aetherius	16
150	Nicserso	16
150	AltnumberF4	16
153	ZaneABrain	15
153	Inbefour	15
153	Cyntrical	15
156	Franco093	14
156	H72l9w	14
156	Comma__	14
156	4774	14
156	Arceus1975	14
156	CattSoup	14
162	SuperPooch06	13
162	Rumpletaezer	13
162	RobotMinion101	13
162	IAmTheWalrus910	13
162	CheifJumbo	13
162	Steelynan	13
162	bladeefan2009	13
162	xolstoi	13
170	Noah_Bez	12
170	seramalen	12
170	Hisiste	12
173	q_wq	11
173	_Dean_123	11
173	jedi_george	11
173	WET_WET_WET	11
173	Ezekson	11
173	PlasticOtari	11
179	ivorico	10
179	TinMaster	10
179	fr_ser	10
179	Katthaj	10
179	fluddd	10
179	Groundler	10
179	SSytex_X	10
179	_TCARREIRA_	10
187	Chromary	9
187	wrinkledpiglet	9
187	AlphaWolfPlaysMC	9
187	MightyWertu	9
187	Eraxa	9
192	Iagoku	8
192	Natty	8
192	luseis	8
192	claivin	8
196	seanitoo	7
196	_Razaria	7
196	joethahobo	7
196	m_be9	7
196	fade_emerge78823	7
196	Xalithia	7
196	The_Quack_Dealer	7
196	Shogunite	7
196	561cool	7
205	DepressedCubic	6
205	Esme_1	6
205	JuuustYeet	6
205	Sparky_KT	6
205	2Stout	6
205	HypixelForums	6
205	Matyyy15	6
205	ReflexCode	6
205	SkateboardR6	6
205	UCP_TheKingK	6
205	obzii	6
205	Powowowow	6
205	Jimb0nat0r	6
205	JohnPrice	6
219	NotP0tato	5
219	Alteriity	5
219	Awyrlas	5
219	Bolete	5
219	PuFY	5
219	Deathkob	5
219	SkyTheTheKid	5
219	GlitchyPlate810	5
219	CalebDHawk	5
219	jcool7	5
219	monolu	5
219	BreadBacon	5
219	calamariclam_I	5
232	PhantomsGhost_	4
232	ShedJr_	4
232	Cryptacity	4
232	Motsaro	4
232	ehunt54	4
232	Rasmanden	4
232	groofles	4
232	Lord_Jord	4
232	NameGenerat0r	4
232	cog	4
232	Godspirit249	4
232	layabout100	4
232	carbo_bro	4
232	_Tilariel_	4
232	Shin69	4
232	BlankityMcBlank	4
232	RealGroot	4
232	NATE_the_HALO	4
232	Kymarmalade	4
232	Dogcorn69420	4
232	trexgb	4
253	_Virify_	3
253	PazinGaming	3
253	lotarp	3
253	Jackster03	3
253	Ssor69	3
253	redikul	3
253	CharlieButt	3
253	TheDankPlatypus	3
253	Bazongoman	3
253	dendydoom	3
253	Sqwishy	3
253	Hail_the_wombat	3
253	GoofyBread	3
253	LetsDoItLive	3
253	sadvavilloso	3
253	SammiWolfGirl	3
253	TheOuterCore	3
270	Lukeee33	2
270	Seyaboy	2
270	KomputerDude	2
270	AlazelTheReal	2
270	NieToksikpl	2
270	Aatronix	2
270	leaf26	2
270	ConcretePirate	2
270	xxPipperDipperxx	2
270	NotKaden_	2
270	drunkeeez	2
270	Purplehere	2
270	fallingemma	2
270	yaboo88	2
270	ApophisNova	2
270	Truckoss	2
270	Nicky19	2
270	parodypatient	2
270	kiluaemc	2
270	handsome_strong	2
270	DemTechAlpha	2
270	Fuad_R	2
270	MakeHistory157	2
270	ElectricDragon81	2
270	YungMaki	2
270	AssFullaCum	2
270	jaimshae	2
270	fffMike	2
270	nonarso	2
270	2r_	2
270	MyNamaSheff	2
