rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3774
2	eitanzaki	3452
3	Snowflowe	2622
4	OrewaSora	1442
5	Di_infiri	1441
6	Enderxz3	1269
6	vandmanden	1269
8	SellyZ	1155
9	TechnoNinja64	1028
10	12Magner05	954
11	Racengan	863
12	beeperbeeper5	732
13	rarrq	716
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	teslawolf38	512
18	lordpipe	485
19	HellsSponge	474
20	Frozil20	440
21	ewsophie	392
22	Tyrannosplart	391
23	yulgur1	388
24	BumbleBeever	384
25	noam464	364
26	iElijah	351
27	LilyNova	328
28	Groovy_MoonBird	279
29	kekhon	274
29	MovingFish7	274
31	diamondgolem35	267
32	__tomato	258
33	Kowcio_	246
34	Blaiku	228
35	GravitySaint	223
36	_Nuf	222
37	TheSecondLord	220
38	Kyrum2169	195
39	Winklepicker279	192
40	Blackberry1310	182
41	djancak	178
42	Druid95	170
43	Shiirazu	166
44	Wowful	161
45	weabis	151
46	thewindmillman	144
47	Werbe	140
48	SaucyDark	137
48	FreakGenius	137
50	monky_irl	136
51	I_Am_Mushkin	133
51	Lez_	133
53	gcaisawesome	132
54	UrbanPlanningEx	131
55	Mr_Byzantine	130
56	Megarboh	128
56	RustyKedel	128
58	ColeSnyder	127
58	Jackattack53	127
60	Crowman1	114
60	El_Jalapeno	114
62	ImNotYuqii	113
63	Blu3beast	110
64	heysushii	105
65	MrMeisterProper	101
66	intropass	98
66	Legendosh	98
68	Deguns123	96
69	Xclax101	92
69	ayamefag	92
71	Uzbeki_John	91
72	MyNameIsJobo	90
73	burbankbuilder28	88
74	T045RTY	86
74	Donutt	86
76	JoCoLi	81
77	Avocadogerms	76
78	cichy096	75
79	Guillemet	72
79	Hiryu27	72
81	Mahoose	70
81	thescout7	70
83	Prodiginus	69
84	RebelAndroid	66
84	CrateOfBoxes	66
86	FishyBoy3811	65
86	DanTheBuilderino	65
88	pintsizedrogue	64
88	6king6colt6	64
88	Flopperdonkey	64
88	yheece	64
88	TheShyPig	64
93	Spacewardharpy7	63
94	Kakolbus	62
94	EveryonesUncle	62
96	PortlyPete69	61
97	F_Uhre	60
97	Kubeusz2010	60
99	SteveCraftBlocks	59
100	Frxnkz	58
101	Merv__	56
102	youhjjhhhjj	55
103	jspwn	54
104	SquadMonster	53
104	CollinMH06	53
104	Onennon	53
107	Incinere	52
107	benediktine1	52
107	audiocracked	52
110	Houstonion	51
110	Burge_r	51
112	EMC_	50
112	slkiey	50
112	Bumpy419	50
115	AdmiralSmoke	49
116	Skylord_Luke	47
116	MinerDec	47
116	stavgod	47
119	Quaintster	46
120	Cowison	44
121	Killercatty78	42
121	Fullut	42
121	Skippeh	42
124	_Karmaa	41
124	Sral7	41
126	IamCL4SSY	40
127	hanaryheatwave	39
128	ChocolatePepsi	38
129	Silvo614	37
129	diggydog67	37
131	DaviusMaximoose	36
132	YairZaki	33
132	mwrty	33
134	SyntheticSurgeon	29
135	Covalents	28
136	CoffeeNoir	27
137	surfinggiraffejp	26
137	EfficientC52	26
137	Njensen7	26
140	Zythose	25
140	ediballbearings	25
140	Nicserso	25
143	Touched_Bread	24
143	TheWildMateo	24
145	_8man	22
146	_Huge_Male_	21
147	emrekn	20
147	Maenara	20
147	Akoot_	20
147	StinkyDiplomat	20
147	Kura2218	20
147	Vellu21	20
153	ZoomieZoomie	19
154	fr0stss	18
154	Rebytre	18
156	bigstankyy	17
156	mihimihimihi	17
158	Malorn_Aetherius	16
158	AltnumberF4	16
160	ZaneABrain	15
160	Inbefour	15
160	Cyntrical	15
163	Franco093	14
163	H72l9w	14
163	Comma__	14
163	4774	14
163	Arceus1975	14
163	CattSoup	14
169	q_wq	13
169	SuperPooch06	13
169	Rumpletaezer	13
169	RobotMinion101	13
169	IAmTheWalrus910	13
169	CheifJumbo	13
169	Steelynan	13
169	skrongus	13
169	xolstoi	13
178	Noah_Bez	12
178	seramalen	12
178	Hisiste	12
181	_Dean_123	11
181	jedi_george	11
181	WET_WET_WET	11
181	Ezekson	11
181	PlasticOtari	11
186	MintyTuna	10
186	ivorico	10
186	TinMaster	10
186	fr_ser	10
186	Katthaj	10
186	fluddd	10
186	Groundler	10
186	SSytex_X	10
186	_TCARREIRA_	10
195	Chromary	9
195	wrinkledpiglet	9
195	AlphaWolfPlaysMC	9
195	MightyWertu	9
195	Eraxa	9
200	k_ce	8
200	Iagoku	8
200	Natty	8
200	oscminus	8
200	Mr_Sun15	8
200	luseis	8
200	claivin	8
207	seanitoo	7
207	_Razaria	7
207	joethahobo	7
207	lunathelemon	7
207	m_be9	7
207	fade_emerge78823	7
207	Xalithia	7
207	The_Quack_Dealer	7
207	Shogunite	7
207	561cool	7
217	DepressedCubic	6
217	Ryan_GEMS	6
217	JuuustYeet	6
217	Sparky_KT	6
217	2Stout	6
217	HypixelForums	6
217	Matyyy15	6
217	ReflexCode	6
217	SkateboardR6	6
217	UCP_TheKingK	6
217	obzii	6
217	Powowowow	6
217	Jimb0nat0r	6
217	JohnPrice	6
231	H0UNDFRMH3LL	5
231	NotP0tato	5
231	Alteriity	5
231	Smashic	5
231	Awyrlas	5
231	Bolete	5
231	PuFY	5
231	Deathkob	5
231	Enoughh	5
231	_i_ERROR_i_	5
231	CalebDHawk	5
231	jcool7	5
231	monolu	5
231	BreadBacon	5
231	calamariclam_I	5
246	PhantomsGhost_	4
246	ShedJr_	4
246	Cryptacity	4
246	Motsaro	4
246	LeauVox4921	4
246	ehunt54	4
246	Rasmanden	4
246	groofles	4
246	Lord_Jord	4
246	NameGenerat0r	4
246	cog	4
246	Jjackoe	4
246	layabout100	4
246	carbo_bro	4
246	_Tilariel_	4
246	Shin69	4
246	BlankityMcBlank	4
246	Segotep999	4
246	NATE_the_HALO	4
246	Kymarmalade	4
246	Dogcorn69420	4
246	trexgb	4
268	_Virify_	3
268	PazinGaming	3
268	lotarp	3
268	Jackster03	3
268	Ssor69	3
268	redikul	3
268	CharlieButt	3
268	TheDankPlatypus	3
268	Bazongoman	3
268	dendydoom	3
268	Sqwishy	3
268	Hail_the_wombat	3
268	Manaateee	3
268	GoofyBread	3
268	LetsDoItLive	3
268	sadvavilloso	3
268	SammiWolfGirl	3
268	TheOuterCore	3
286	Lukeee33	2
286	Seyaboy	2
286	KomputerDude	2
286	AlazelTheReal	2
286	NieToksikpl	2
286	ItsHydroMC	2
286	Aatronix	2
286	leaf26	2
286	ConcretePirate	2
286	xxPipperDipperxx	2
286	NotKaden_	2
286	drunkeeez	2
286	Purplehere	2
286	fallingemma	2
286	yaboo88	2
