rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	FallenCorps	1442
4	Di_infiri	1441
5	vandmanden	1269
6	Enderslayerxz3	1224
7	SellyZ	1155
8	TechnoNinja64	1028
9	Racengan	863
10	rarrq	716
11	MrExplorer	702
12	EcksD	701
13	XboxPanda	663
14	teslawolf38	512
15	lordpipe	485
16	HellsSponge	474
17	Frozil20	440
18	12Magner05	425
19	ewsophie	392
20	chipklip	391
21	yulgur1	388
22	BumbleBeever	384
23	noam464	364
24	iElijah	351
25	LilyNova	328
26	Groovy_MoonBird	279
27	kekhon	274
27	MovingFish7	274
29	__tomato	258
30	beeperbeeper5	248
31	Blaiku	228
32	GravitySaint	223
33	_Nuf	222
34	TheSecondLord	217
35	Kyrum2169	195
36	Winklepicker279	192
37	Blackberry1310	182
38	Kowcio_	178
38	djancak	178
40	Dusk_95	170
41	Shiirazuku	166
42	Wowful	161
43	iHuntWeeaboos	151
44	thewindmillman	144
45	Werbe	140
46	SaucyDark	137
46	Freak_Genius	137
48	monky_irl	136
49	I_Am_Mushkin	133
50	gcaisawesome	132
51	UrbanPlanner1978	131
52	Megarboh	128
52	RustyKedel	128
54	ColeSnyder	127
54	Jackattack53	127
56	diamondgolem35	126
57	El_Jalapeno	114
58	numbra	113
59	Blu3beast	110
60	heysushii	105
61	adiccting01	101
62	intropass	98
62	Legendosh	98
64	Deguns123	96
65	Xclax101	92
65	ayamefag	92
67	Uzbeki_John	91
68	MyNameIsJobo	90
69	burbankbuilder28	88
70	T045RTY	86
70	Donutt	86
72	JoCoLi	81
73	cichy096	75
74	Guillemet	72
74	Hiryu27	72
76	Mahoose	70
76	thescout7	70
78	Prodiginus	69
79	RebelAndroid	66
79	CrateOfBoxes	66
81	FishyBoy3811	65
81	DanTheBuilderino	65
83	pintsizedrogue	64
83	6king6colt6	64
83	Flopperdonkey	64
83	gabriels543	64
83	TheShyPig	64
88	Spacewardharpy7	63
