rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	FallenCorps	1442
4	Di_infiri	1441
5	vandmanden	1269
6	Enderslayerxz3	1224
7	SellyZ	1155
8	TechnoNinja64	1028
9	Racengan	863
10	rarrq	716
11	MrExplorer	702
12	XboxPanda	663
13	EcksD	638
14	teslawolf38	512
15	lordpipe	485
16	HellsSponge	474
17	12Magner05	421
18	ewsophie	392
19	chipklip	391
20	yulgur1	388
21	BumbleBeever	384
22	noam464	364
23	Frozil12	350
24	LilyNova	328
25	Groovy_MoonBird	279
26	kekhon	274
26	MovingFish7	274
28	__tomato	258
29	beeperbeeper5	248
30	Blaiku	228
31	GravitySaint	223
32	_Nuf	222
33	Kyrum2169	195
34	Winklepicker279	192
35	Blackberry1310	182
36	Kowcio_	178
36	djancak	178
38	Dusk_95	170
39	Shiirazuku	166
40	Wowful	161
41	iHuntWeeaboos	151
42	thewindmillman	144
43	Werbe	140
44	SaucyDark	137
44	Freak_Genius	137
46	monky_irl	136
47	I_Am_Mushkin	133
48	gcaisawesome	132
49	UrbanPlanner1978	131
50	Megarboh	128
50	RustyKedel	128
52	ColeSnyder	127
52	Jackattack53	127
54	diamondgolem35	126
55	El_Jalapeno	114
56	numbra	113
57	Blu3beast	110
58	heysushii	105
59	adiccting01	101
60	intropass	98
60	Legendosh	98
62	Deguns123	96
63	Xclax101	92
63	ayamefag	92
65	Uzbeki_John	91
66	MyNameIsJobo	90
67	TheSecondLord	89
68	burbankbuilder28	88
69	T045RTY	86
69	Donutt	86
71	JoCoLi	81
72	cichy096	75
73	Guillemet	72
73	Hiryu27	72
75	Mahoose	70
75	thescout7	70
77	Prodiginus	69
78	RebelAndroid	66
78	CrateOfBoxes	66
80	FishyBoy3811	65
80	DanTheBuilderino	65
82	pintsizedrogue	64
82	6king6colt6	64
82	Flopperdonkey	64
82	gabriels543	64
82	TheShyPig	64
87	Spacewardharpy7	63
88	Kakolbus	60
