rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	FallenCorps	1442
4	Di_infiri	1441
5	vandmanden	1269
6	Enderslayerxz3	1224
7	SellyZ	1155
8	TechnoNinja64	1028
9	Racengan	863
10	rarrq	716
11	MrExplorer	702
12	XboxPanda	663
13	teslawolf38	512
14	lordpipe	485
15	HellsSponge	474
16	12Magner05	421
17	ewsophie	392
18	chipklip	391
19	yulgur1	388
20	BumbleBeever	384
21	noam464	364
22	Frozil12	350
23	LilyNova	328
24	Groovy_MoonBird	279
25	kekhon	274
25	MovingFish7	274
27	__tomato	258
28	beeperbeeper5	248
29	Blaiku	228
30	GravitySaint	223
31	_Nuf	222
32	Kyrum2169	195
33	Winklepicker279	192
34	Blackberry1310	182
35	Kowcio_	178
35	djancak	178
37	Dusk_95	170
38	Shiirazuku	166
39	Wowful	161
40	thewindmillman	144
41	Werbe	140
42	SaucyDark	137
42	Freak_Genius	137
44	monky_irl	136
45	I_Am_Mushkin	133
46	gcaisawesome	132
47	UrbanPlanner1978	131
48	Megarboh	128
48	RustyKedel	128
50	ColeSnyder	127
50	Jackattack53	127
52	diamondgolem35	126
53	El_Jalapeno	114
54	numbra	113
55	Blu3beast	110
56	heysushii	105
57	adiccting01	101
58	intropass	98
58	Legendosh	98
60	Deguns123	96
61	Xclax101	92
61	ayamefag	92
63	Uzbeki_John	91
64	MyNameIsJobo	90
65	TheSecondLord	89
66	burbankbuilder28	88
67	T045RTY	86
67	Donutt	86
69	iHuntWeeaboos	83
70	JoCoLi	81
71	cichy096	75
72	Guillemet	72
72	Hiryu27	72
74	Mahoose	70
74	thescout7	70
76	Prodiginus	69
77	RebelAndroid	66
77	CrateOfBoxes	66
79	FishyBoy3811	65
79	DanTheBuilderino	65
81	pintsizedrogue	64
81	6king6colt6	64
81	Flopperdonkey	64
81	gabriels543	64
81	TheShyPig	64
86	Spacewardharpy7	63
87	Kakolbus	60
87	fred870d	60
