rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3775
2	eitanzaki	3452
3	Snowflowe	2622
4	Jackattack53	1511
5	HelloIamSora	1442
6	Di_infiri	1441
7	Enderxz3	1269
7	vandmanden	1269
9	SellyZ	1155
10	TechnoNinja64	1028
11	Racengan	991
12	12Magner05	954
13	beeperbeeper5	733
14	rarrq	716
15	MrExplorer	702
16	EcksD	701
17	XboxPanda	663
18	EMC_	620
19	teslawolf38	512
20	lordpipe	486
21	HellsSponge	474
22	Frozil20	440
23	ewsophie	392
24	Tyrannosplart	391
25	yulgur1	388
26	BumbleBeever	384
27	noam464	364
28	iElijahi	351
29	LilyNova	328
30	TheSecondLord	312
31	Mr_Byzantine	311
32	Groovy_MoonBird	279
33	kekhon	274
33	MovingFish7	274
35	diamondgolem35	267
36	__tomato	258
37	Kowcio_	247
38	shineh10	229
39	Blaiku	228
40	GravitySaint	223
41	_Nuf	222
42	EveryonesUncle	209
43	Kyrum2169	195
44	Winklepicker279	192
45	Yamdalorian	190
46	Blackberry1310	182
47	djancak	178
48	_Duckery	176
49	Druid95	170
50	Shiirazu	166
51	Wowful	161
52	weabis	151
53	thewindmillman	144
54	Werbe	140
55	SaucyDark	137
55	FreakGenius	137
57	monky_irl	136
58	I_Am_Mushkin	133
58	Lez_	133
60	gcaisawesome	132
61	UrbanPlanningEx	131
62	Megarboh	128
62	RustyKedel	128
64	ColeSnyder	127
65	Crowman1	114
65	El_Jalapeno	114
67	ImNotYuqii	113
68	Blu3beast	110
69	heysushii	105
70	MrMeisterProper	101
71	_witch_craft_	100
72	gabukun_	98
72	intropass	98
72	Legendosh	98
75	Deguns123	96
76	Xclax101	92
76	ayamefag	92
78	Uzbeki_John	91
79	MyNameIsJobo	90
80	burbankbuilder28	88
80	Avocadogerms	88
82	T045RTY	86
82	Donutt	86
84	JoCoLi	81
85	cichy096	75
86	Guillemet	72
86	Hiryu27	72
88	Mahoose	70
88	thescout7	70
90	Prodiginus	69
91	SteveCraftBlocks	67
92	RebelAndroid	66
92	CrateOfBoxes	66
94	FishyBoy3811	65
94	DanTheBuilderino	65
96	pintsizedrogue	64
96	6king6colt6	64
96	Flopperdonkey	64
96	yheece	64
96	TheShyPig	64
96	11Brewer	64
102	Spacewardharpy7	63
103	Kakolbus	62
104	PortlyPete69	61
105	F_Uhre	60
105	Kubeusz2010	60
107	Frxnkz	58
108	Merv__	56
109	abdomera	55
110	jspwn	54
111	SquadMonster	53
111	CollinMH06	53
111	Onennon	53
114	Incinere	52
114	benediktine1	52
114	audiocracked	52
117	Houstonion	51
117	Burge_r	51
119	slkiey	50
119	Bumpy419	50
121	Skylord_Luke	47
121	MinerDec	47
121	stavgod	47
124	Quaintster	46
125	Cowison	44
126	Killercatty78	42
126	Fullut	42
126	Skippeh	42
129	_Karmaa	41
129	Sral7	41
131	IamCL4SSY	40
132	hanaryheatwave	39
133	ChocolatePepsi	38
134	Silvo614	37
134	diggydog67	37
136	DaviusMaximoose	36
136	wwwwinnebagoooo	36
138	YairZaki	33
138	mwrty	33
140	SyntheticSurgeon	29
141	Covalents	28
142	CoffeeNoir	27
142	theonlymagikarp	27
144	surfinggiraffejp	26
144	EfficientC52	26
144	Njensen7	26
147	Touched_Bread	25
147	Zythose	25
147	ediballbearings	25
147	Nicserso	25
151	TheWildMateo	24
152	_Huge_Male_	22
152	_8man	22
154	emrekn	20
154	Maenara	20
154	Akoot_	20
154	StinkyDiplomat	20
154	Kura2218	20
154	Vellu21	20
160	ZoomieZoomie	19
161	fr0stss	18
161	RebytreGT	18
163	bigstankyy	17
163	mihimihimihi	17
165	Malorn_Aetherius	16
165	AltnumberF4	16
165	skitzxo	16
168	ZaneABrain	15
168	Inbefour	15
168	Cyntrical	15
168	Steelynan	15
172	Franco093	14
172	Gregward_Smith	14
172	Comma__	14
172	4774	14
172	Arceus1975	14
172	CattSoup	14
178	q_wq	13
178	SuperPooch06	13
178	Rumpletaezer	13
178	RobotMinion101	13
178	IAmTheWalrus910	13
178	CheifJumbo	13
178	annebolyn	13
185	Noah_Bez	12
185	seramalen	12
185	Hisiste	12
188	_Dean_123	11
188	jedi_george	11
188	WET_WET_WET	11
188	Ezekson	11
188	PlasticOtari	11
193	MintyTuna	10
193	Julmish	10
193	QuiCreans	10
193	TinMaster	10
193	fr_ser	10
193	Katthaj	10
193	fluddd	10
193	Groundler	10
193	SSytex_X	10
193	_TCARREIRA_	10
203	Chromary	9
203	oscminus	9
203	wrinkledpiglet	9
203	AlphaWolfPlaysMC	9
203	MightyWertu	9
203	Eraxa	9
209	k_ce	8
209	Iagoku	8
209	Natty	8
209	Mr_Sun15	8
209	luseis	8
209	claivin	8
215	seanitoo	7
215	_Razaria	7
215	joethahobo	7
215	Sleepy_Evelyn	7
215	m_be9	7
215	fade_emerge78823	7
215	Xalithia	7
215	The_Quack_Dealer	7
215	Shogunite	7
215	561cool	7
225	PazinGaming	6
225	DepressedCubic	6
225	Ryan_GEMS	6
225	JuuustYeet	6
225	Sparky_KT	6
225	2Stout	6
225	HypixelForums	6
225	Matyyy15	6
225	Mr_Froxy	6
225	ReflexCode	6
225	SkateboardR6	6
225	TheKingK_	6
225	obzii	6
225	Powowowow	6
225	Jimb0nat0r	6
225	JohnPrice	6
241	H0UNDFRMH3LL	5
241	NotP0tato	5
241	Alteriity	5
241	Kronos42	5
241	Smashic	5
241	Awyrlas	5
241	Bolete	5
241	PuFY	5
241	Deathkob	5
241	Enoughh	5
241	_i_ERROR_i_	5
241	CalebDHawk	5
241	jcool7	5
241	monolu	5
241	BreadBacon	5
241	calamariclam_I	5
257	PhantomsGhost_	4
257	ShedJr_	4
257	Cryptacity	4
257	Motsaro	4
257	LeauVox4921	4
257	ehunt54	4
257	Rasmanden	4
257	groofles	4
257	Lord_Jord	4
257	NameGenerat0r	4
257	cog	4
257	Jjackoe	4
257	layabout100	4
257	carbo_bro	4
257	_Tilariel_	4
257	Shin69	4
257	BlankityMcBlank	4
257	Segotep999	4
257	NATE_the_HALO	4
257	Kymarmalade	4
257	Dogcorn69420	4
257	trexgb	4
279	_Virify_	3
279	BPTY4618	3
279	myaccountwasgone	3
279	lotarp	3
279	Jackster03	3
279	Ssor69	3
279	redikul	3
279	CharlieButt	3
279	TheDankPlatypus	3
279	Bazongoman	3
279	dendydoom	3
279	Sqwishy	3
279	Hail_the_wombat	3
279	Manaateee	3
279	GoofyBread	3
279	LetsDoItLive	3
279	deleteduser3c11b	3
279	SammiWolfGirl	3
279	TheOuterCore	3
298	Lukeee33	2
298	Seyaboy	2
298	KomputerDude	2
