rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	eitanzaki	3452
2	Snowflowe	2622
3	FallenCorps	1442
4	Di_infiri	1441
5	vandmanden	1269
6	Enderslayerxz3	1224
7	SellyZ	1155
8	TechnoNinja64	1028
9	Racengan	863
10	rarrq	716
11	MrExplorer	702
12	EcksD	701
13	XboxPanda	663
14	teslawolf38	512
15	lordpipe	485
16	HellsSponge	474
17	Frozil20	440
18	12Magner05	425
19	ewsophie	392
20	chipklip	391
21	yulgur1	388
22	BumbleBeever	384
23	noam464	364
24	iElijah	351
25	LilyNova	328
26	Groovy_MoonBird	279
27	kekhon	274
27	MovingFish7	274
29	__tomato	258
30	beeperbeeper5	248
31	Blaiku	228
32	GravitySaint	223
33	_Nuf	222
34	TheSecondLord	217
35	Kyrum2169	195
36	Winklepicker279	192
37	Blackberry1310	182
38	Kowcio_	179
39	djancak	178
40	Dusk_95	170
41	Shiirazuku	166
42	Wowful	161
43	iHuntWeeaboos	151
44	thewindmillman	144
45	Werbe	140
46	SaucyDark	137
46	Freak_Genius	137
48	monky_irl	136
49	I_Am_Mushkin	133
49	Lez_	133
51	gcaisawesome	132
52	UrbanPlanner1978	131
53	Megarboh	128
53	RustyKedel	128
55	ColeSnyder	127
55	Jackattack53	127
57	diamondgolem35	126
58	El_Jalapeno	114
59	numbra	113
60	Blu3beast	110
61	heysushii	105
62	adiccting01	101
63	intropass	98
63	Legendosh	98
65	Deguns123	96
66	Xclax101	92
66	ayamefag	92
68	Uzbeki_John	91
69	MyNameIsJobo	90
70	burbankbuilder28	88
71	T045RTY	86
71	Donutt	86
73	JoCoLi	81
74	cichy096	75
75	Guillemet	72
75	Hiryu27	72
77	Mahoose	70
77	thescout7	70
79	Prodiginus	69
80	RebelAndroid	66
80	CrateOfBoxes	66
82	FishyBoy3811	65
82	DanTheBuilderino	65
84	pintsizedrogue	64
84	6king6colt6	64
84	Flopperdonkey	64
84	gabriels543	64
84	TheShyPig	64
89	Spacewardharpy7	63
