rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3775
2	eitanzaki	3452
3	Snowflowe	2622
4	Jackattack53	1511
5	HelloIamSora	1442
6	Di_infiri	1441
7	Enderxz3	1269
7	vandmanden	1269
9	SellyZ	1155
10	TechnoNinja64	1028
11	Racengan	991
12	12Magner05	954
13	beeperbeeper5	772
14	rarrq	716
15	MrExplorer	702
16	EcksD	701
17	XboxPanda	663
18	EMC_	620
19	teslawolf38	512
20	lordpipe	486
21	HellsSponge	474
22	Frozil20	440
23	ewsophie	392
24	Tyrannosplart	391
25	yulgur1	388
26	BumbleBeever	384
27	noam464	364
28	iElijahi	351
29	LilyNova	328
30	TheSecondLord	312
31	Mr_Byzantine	311
32	Groovy_MoonBird	279
33	kekhon	274
33	MovingFish7	274
35	diamondgolem35	267
36	__tomato	258
37	Kowcio_	247
38	shineh10	229
39	Blaiku	228
40	GravitySaint	223
41	_Nuf	222
42	EveryonesUncle	209
43	Kyrum2169	195
44	Winklepicker279	192
45	Yamdalorian	190
46	Blackberry1310	182
47	djancak	178
48	_Duckery	176
49	Druid95	170
50	Shiirazu	166
51	Wowful	161
52	weabis	151
53	thewindmillman	145
54	Werbe	140
55	SaucyDark	137
55	FreakGenius	137
57	monky_irl	136
58	I_Am_Mushkin	133
58	Lez_	133
60	gcaisawesome	132
61	UrbanPlanningEx	131
62	Megarboh	128
62	RustyKedel	128
64	ColeSnyder	127
65	Crowman1	114
65	El_Jalapeno	114
67	foxncat	113
68	Blu3beast	110
69	heysushii	105
70	MrMeisterProper	101
71	_witch_craft_	100
72	gabukun_	98
72	intropass	98
72	Legendosh	98
75	Deguns123	96
76	Xclax101	92
76	ayamefag	92
78	Uzbeki_John	91
79	MyNameIsJobo	90
80	burbankbuilder28	88
80	Avocadogerms	88
82	T045RTY	86
82	Donutt	86
84	JoCoLi	81
85	cichy096	75
86	Guillemet	72
86	Hiryu27	72
88	Mahoose	70
88	thescout7	70
90	Prodiginus	69
91	SteveCraftBlocks	67
92	RebelAndroid	66
92	CrateOfBoxes	66
94	FishyBoy3811	65
94	DanTheBuilderino	65
96	pintsizedrogue	64
96	6king6colt6	64
96	Flopperdonkey	64
96	yheece	64
96	TheShyPig	64
96	11Brewer	64
102	Spacewardharpy7	63
103	Kakolbus	62
104	PortlyPete69	61
105	F_Uhre	60
105	Kubeusz2010	60
107	Frxnkz	58
108	Merv__	56
109	abdomera	55
110	jspwn	54
111	SquadMonster	53
111	CollinMH06	53
111	Onennon	53
114	Incinere	52
114	benediktine1	52
114	audiocracked	52
117	Houstonion	51
117	Burge_r	51
119	slkiey	50
119	Bumpy419	50
121	Skylord_Luke	47
121	MinerDec	47
121	stavgod	47
124	Quaintster	46
125	Cowison	44
126	Killercatty78	42
126	Fullut	42
126	Skippeh	42
129	_Karmaa	41
129	Sral7	41
131	IamCL4SSY	40
132	hanaryheatwave	39
133	ChocolatePepsi	38
134	Silvo614	37
134	diggydog67	37
136	DaviusMaximoose	36
136	wwwwinnebagoooo	36
138	YairZaki	33
138	mwrty	33
140	SyntheticSurgeon	29
141	Covalents	28
142	CoffeeNoir	27
142	theonlymagikarp	27
144	surfinggiraffejp	26
144	EfficientC52	26
144	Njensen7	26
147	Touched_Bread	25
147	Zythose	25
147	ediballbearings	25
147	Nicserso	25
151	TheWildMateo	24
152	Spaghettatron	23
153	_Huge_Male_	22
153	_8man	22
155	emrekn	20
155	Maenara	20
155	Akoot_	20
155	StinkyDiplomat	20
155	Kura2218	20
155	Vellu21	20
161	ZoomieZoomie	19
162	fr0stss	18
162	Rebytre	18
164	bigstankyy	17
164	lpinfinity	17
164	mihimihimihi	17
167	Malorn_Aetherius	16
167	AltnumberF4	16
169	ZaneABrain	15
169	Inbefour	15
169	Cyntrical	15
169	Steelynan	15
173	Franco093	14
173	Gregward_Smith	14
173	Comma__	14
173	4774	14
173	Arceus1975	14
173	CattSoup	14
179	q_wq	13
179	SuperPooch06	13
179	Rumpletaezer	13
179	RobotMinion101	13
179	IAmTheWalrus910	13
179	CheifJumbo	13
179	es0th	13
186	Noah_Bez	12
186	seramalen	12
186	Hisiste	12
189	_Dean_123	11
189	jedi_george	11
189	WET_WET_WET	11
189	Ezekson	11
189	PlasticOtari	11
194	MintyTuna	10
194	Julmish	10
194	QuiCreans	10
194	TinMaster	10
194	craaaash	10
194	fr_ser	10
194	Katthaj	10
194	_flud	10
194	Groundler	10
194	SSytex_X	10
194	_TCARREIRA_	10
205	Chromary	9
205	oscminus	9
205	wrinkledpiglet	9
205	AlphaWolfPlaysMC	9
205	MightyWertu	9
205	Eraxa	9
211	k_ce	8
211	Iagoku	8
211	Natty	8
211	Mr_Sun15	8
211	luseis	8
211	claivin	8
217	seanitoo	7
217	_Razaria	7
217	joethahobo	7
217	Sleepy_Evelyn	7
217	m_be9	7
217	fade_emerge78823	7
217	Xalithia	7
217	The_Quack_Dealer	7
217	Shogunite	7
217	561cool	7
227	PazinGaming	6
227	DepressedCubic	6
227	Ryan_GEMS	6
227	JuuustYeet	6
227	Sparky_KT	6
227	2Stout	6
227	HypixelForums	6
227	Matyyy15	6
227	Mr_Froxy	6
227	Twighst	6
227	SkateboardR6	6
227	TheKingK_	6
227	obzii	6
227	Powowowow	6
227	Jimb0nat0r	6
227	JohnPrice	6
243	H0UNDFRMH3LL	5
243	NotP0tato	5
243	Alteriity	5
243	Kronos42	5
243	knarian	5
243	Awyrlas	5
243	Bolete	5
243	PuFY	5
243	Deathkob	5
243	Enoughh	5
243	_i_ERROR_i_	5
243	CalebDHawk	5
243	jcool7	5
243	monolu	5
243	BreadBacon	5
243	calamariclam_I	5
243	00000000-0000-0000-0009-01fe065167f0	5
260	PhantomsGhost_	4
260	ShedJr_	4
260	Cryptacity	4
260	Motsaro	4
260	DrowsyOracle	4
260	ehunt54	4
260	Rasmanden	4
260	groofles	4
260	Lord_Jord	4
260	NameGenerat0r	4
260	cutelilreno	4
260	cog	4
260	Jjackoe	4
260	layabout100	4
260	carbo_bro	4
260	_Tilariel_	4
260	Shin69	4
260	BlankityMcBlank	4
260	Segotep999	4
260	NATE_the_HALO	4
260	Kymarmalade	4
260	Dogcorn69420	4
260	trexgb	4
283	_Virify_	3
283	BPTY4618	3
283	MyMawgDonaldsGon	3
283	lotarp	3
283	Jackster03	3
283	Ssor69	3
283	redikul	3
283	CharlieButt	3
283	TheDankPlatypus	3
283	Bazongoman	3
283	dendydoom	3
283	Sqwishy	3
283	Hail_the_wombat	3
283	Manaateee	3
283	GoofyBread	3
283	Buuck_	3
283	LetsDoItLive	3
283	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
