rank	username	minecraft:dropped/minecraft:cobblestone_slab
1	Hyp3rion_	3775
2	eitanzaki	3452
3	Snowflowe	2622
4	HelloIamSora	1442
5	Di_infiri	1441
6	Enderxz3	1269
6	vandmanden	1269
8	SellyZ	1155
9	TechnoNinja64	1028
10	Racengan	991
11	12Magner05	954
12	beeperbeeper5	733
13	rarrq	716
14	MrExplorer	702
15	EcksD	701
16	XboxPanda	663
17	EMC_	620
18	teslawolf38	512
19	lordpipe	486
20	HellsSponge	474
21	Frozil20	440
22	ewsophie	392
23	Tyrannosplart	391
24	yulgur1	388
25	BumbleBeever	384
26	noam464	364
27	iElijahi	351
28	LilyNova	328
29	TheSecondLord	312
30	Groovy_MoonBird	279
31	kekhon	274
31	MovingFish7	274
33	diamondgolem35	267
34	__tomato	258
35	Kowcio_	247
36	Blaiku	228
37	GravitySaint	223
38	_Nuf	222
39	EveryonesUncle	209
40	Kyrum2169	195
41	Winklepicker279	192
42	Blackberry1310	182
43	djancak	178
44	Druid95	170
45	Mr_Byzantine	168
46	Shiirazu	166
47	Wowful	161
48	weabis	151
49	thewindmillman	144
50	Werbe	140
51	SaucyDark	137
51	FreakGenius	137
53	monky_irl	136
54	I_Am_Mushkin	133
54	Lez_	133
54	Jackattack53	133
57	gcaisawesome	132
58	UrbanPlanningEx	131
59	Megarboh	128
59	RustyKedel	128
61	ColeSnyder	127
62	Crowman1	114
62	El_Jalapeno	114
64	ImNotYuqii	113
65	Blu3beast	110
66	heysushii	105
67	MrMeisterProper	101
68	gabukun_	98
68	intropass	98
68	Legendosh	98
71	Deguns123	96
72	Xclax101	92
72	ayamefag	92
74	Uzbeki_John	91
75	MyNameIsJobo	90
76	burbankbuilder28	88
76	Avocadogerms	88
78	T045RTY	86
78	Donutt	86
80	JoCoLi	81
81	cichy096	75
82	Guillemet	72
82	Hiryu27	72
84	Mahoose	70
84	thescout7	70
86	Prodiginus	69
87	RebelAndroid	66
87	SteveCraftBlocks	66
87	CrateOfBoxes	66
90	FishyBoy3811	65
90	DanTheBuilderino	65
92	pintsizedrogue	64
92	6king6colt6	64
92	Flopperdonkey	64
92	yheece	64
92	TheShyPig	64
97	Spacewardharpy7	63
98	Kakolbus	62
99	PortlyPete69	61
100	F_Uhre	60
100	Kubeusz2010	60
102	Frxnkz	58
103	Merv__	56
104	abdomera	55
105	jspwn	54
106	SquadMonster	53
106	CollinMH06	53
106	Onennon	53
109	Incinere	52
109	benediktine1	52
109	audiocracked	52
112	Houstonion	51
112	Burge_r	51
114	slkiey	50
114	Bumpy419	50
116	Yamdalorian	49
117	Skylord_Luke	47
117	MinerDec	47
117	stavgod	47
120	Quaintster	46
121	Cowison	44
122	Killercatty78	42
122	Fullut	42
122	Skippeh	42
125	_Karmaa	41
125	Sral7	41
127	IamCL4SSY	40
128	hanaryheatwave	39
129	ChocolatePepsi	38
130	Silvo614	37
130	diggydog67	37
132	DaviusMaximoose	36
133	YairZaki	33
133	mwrty	33
135	SyntheticSurgeon	29
136	Covalents	28
137	CoffeeNoir	27
138	surfinggiraffejp	26
138	EfficientC52	26
138	Njensen7	26
141	Zythose	25
141	ediballbearings	25
141	Nicserso	25
144	Touched_Bread	24
144	TheWildMateo	24
146	_Huge_Male_	22
146	_8man	22
148	emrekn	20
148	Maenara	20
148	Akoot_	20
148	StinkyDiplomat	20
148	Kura2218	20
148	Vellu21	20
154	ZoomieZoomie	19
155	fr0stss	18
155	RebytreGT	18
157	bigstankyy	17
157	mihimihimihi	17
159	Malorn_Aetherius	16
159	AltnumberF4	16
161	ZaneABrain	15
161	Inbefour	15
161	Cyntrical	15
161	Steelynan	15
161	skitzxo	15
166	Franco093	14
166	Gregward_Smith	14
166	Comma__	14
166	4774	14
166	Arceus1975	14
166	CattSoup	14
172	q_wq	13
172	SuperPooch06	13
172	Rumpletaezer	13
172	RobotMinion101	13
172	IAmTheWalrus910	13
172	CheifJumbo	13
172	annebolyn	13
179	Noah_Bez	12
179	seramalen	12
179	Hisiste	12
182	_Dean_123	11
182	jedi_george	11
182	WET_WET_WET	11
182	Ezekson	11
182	PlasticOtari	11
187	MintyTuna	10
187	Julmish	10
187	TinMaster	10
187	fr_ser	10
187	Katthaj	10
187	fluddd	10
187	Groundler	10
187	SSytex_X	10
187	_TCARREIRA_	10
196	Chromary	9
196	oscminus	9
196	wrinkledpiglet	9
196	AlphaWolfPlaysMC	9
196	MightyWertu	9
196	Eraxa	9
202	k_ce	8
202	Iagoku	8
202	Natty	8
202	Mr_Sun15	8
202	luseis	8
202	claivin	8
208	seanitoo	7
208	_Razaria	7
208	joethahobo	7
208	Sleepy_Evelyn	7
208	m_be9	7
208	fade_emerge78823	7
208	Xalithia	7
208	The_Quack_Dealer	7
208	Shogunite	7
208	561cool	7
218	PazinGaming	6
218	DepressedCubic	6
218	Ryan_GEMS	6
218	JuuustYeet	6
218	Sparky_KT	6
218	2Stout	6
218	HypixelForums	6
218	Matyyy15	6
218	Mr_Froxy	6
218	ReflexCode	6
218	SkateboardR6	6
218	TheKingK_	6
218	obzii	6
218	Powowowow	6
218	Jimb0nat0r	6
218	JohnPrice	6
234	H0UNDFRMH3LL	5
234	NotP0tato	5
234	Alteriity	5
234	Smashic	5
234	Awyrlas	5
234	Bolete	5
234	PuFY	5
234	Deathkob	5
234	Enoughh	5
234	_i_ERROR_i_	5
234	CalebDHawk	5
234	jcool7	5
234	monolu	5
234	BreadBacon	5
234	calamariclam_I	5
249	PhantomsGhost_	4
249	ShedJr_	4
249	Cryptacity	4
249	Motsaro	4
249	LeauVox4921	4
249	ehunt54	4
249	Rasmanden	4
249	groofles	4
249	Lord_Jord	4
249	NameGenerat0r	4
249	cog	4
249	Jjackoe	4
249	layabout100	4
249	carbo_bro	4
249	_Tilariel_	4
249	Shin69	4
249	BlankityMcBlank	4
249	Segotep999	4
249	NATE_the_HALO	4
249	Kymarmalade	4
249	Dogcorn69420	4
249	trexgb	4
271	_Virify_	3
271	BPTY4618	3
271	lotarp	3
271	Jackster03	3
271	Ssor69	3
271	redikul	3
271	CharlieButt	3
271	TheDankPlatypus	3
271	Bazongoman	3
271	dendydoom	3
271	Sqwishy	3
271	Hail_the_wombat	3
271	Manaateee	3
271	GoofyBread	3
271	LetsDoItLive	3
271	deleteduser3c11b	3
271	SammiWolfGirl	3
271	TheOuterCore	3
289	Lukeee33	2
289	Seyaboy	2
289	KomputerDude	2
289	AlazelTheReal	2
289	NieToksikpl	2
289	Hydro___________	2
289	Aatronix	2
289	leaf26	2
289	ConcretePirate	2
289	xxPipperDipperxx	2
289	NotKaden_	2
289	drunkeeez	2
