rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	EcksD	152
4	lordpipe	128
5	thewindmillman	18
6	JEWISHBadenBeele	13
7	Hyp3rion_	12
8	TheSecondLord	11
8	Freak_Genius	11
10	KingMatthew506	9
11	oxfordschool	8
12	El_Jalapeno	7
12	Frozil12	7
12	Kowcio_	7
12	Dogcorn69420	7
12	EcksDofficial	7
17	SaucyDark	6
18	SullyhS	5
19	CliffEmAll	4
19	MattieHD	4
21	RodSerlingCringe	3
21	TechnoNinja64	3
23	thescout7	2
23	Inchef	2
23	Jackattack53	2
23	RobotMinion101	2
23	Blaiku	2
23	Groundler	2
23	Zoeyfortnite	2
30	pintsizedrogue	1
30	Werbe	1
30	Soap_Bender	1
30	Xclax101	1
30	Spenduh	1
