rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	Hyp3rion_	61836
2	emreknugrlu	209
3	beeperbeeper5	195
4	EcksD	152
5	lordpipe	128
6	Touched_Bread	69
7	Kowcio_	66
8	AlexxO_o	64
9	thewindmillman	18
10	BadenStayFly	13
11	TheSecondLord	11
11	FreakGenius	11
13	Lez_	9
13	KingMatthew506	9
15	ScootOfBoot	8
15	ConnorDanky_	8
17	Frozil20	7
17	El_Jalapeno	7
17	Dogcorn69420	7
17	skitzxo	7
21	SaucyDark	6
22	SullyhS	5
23	CliffEmAll	4
23	MattieHD	4
25	Saucepeh	3
25	TechnoNinja64	3
27	thescout7	2
27	Inchef	2
27	Jackattack53	2
27	RobotMinion101	2
27	groofles	2
27	Blaiku	2
27	Groundler	2
27	mihimihimihi	2
27	Zoeyfortnite	2
36	pintsizedrogue	1
36	PazinGaming	1
36	Werbe	1
36	Soap_Bender	1
36	Xclax101	1
36	Spenduh	1
36	Jimb0nat0r	1
