rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	lordpipe	128
4	Touched_Bread	69
5	AlexxO_o	64
6	thewindmillman	18
7	JEWISHBadenBeele	13
8	Hyp3rion_	12
9	TheSecondLord	11
9	Freak_Genius	11
11	KingMatthew506	9
12	oxfordschool	8
13	El_Jalapeno	7
13	Frozil12	7
13	Kowcio_	7
13	Dogcorn69420	7
13	EcksDofficial	7
18	SaucyDark	6
19	SullyhS	5
20	CliffEmAll	4
20	MattieHD	4
22	RodSerlingCringe	3
22	TechnoNinja64	3
24	thescout7	2
24	Inchef	2
24	Jackattack53	2
24	RobotMinion101	2
24	groofles	2
24	Blaiku	2
24	Groundler	2
24	Zoeyfortnite	2
32	pintsizedrogue	1
32	Werbe	1
32	Soap_Bender	1
32	Xclax101	1
32	Spenduh	1
