rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	Hyp3rion_	61836
2	hanaryheatwave	1728
3	emreknugrlu	209
4	beeperbeeper5	195
5	EcksD	152
6	lordpipe	128
7	Touched_Bread	69
8	Kowcio_	66
9	AlexxO_o	64
10	thewindmillman	18
11	akap47	16
12	BadenStayFly	13
13	TheSecondLord	11
13	FreakGenius	11
15	Lez_	9
15	KingMatthew506	9
17	ScootOfBoot	8
17	ConnorDanky_	8
19	Frozil20	7
19	El_Jalapeno	7
19	Dogcorn69420	7
19	LuvLuvLove	7
23	SaucyDark	6
24	SullyhS	5
25	CliffEmAll	4
25	MattieHD	4
27	Saucepeh	3
27	TechnoNinja64	3
29	thescout7	2
29	Inchef	2
29	Jackattack53	2
29	RobotMinion101	2
29	groofles	2
29	Blaiku	2
29	Groundler	2
29	mihimihimihi	2
29	TwinTowerV2	2
38	pintsizedrogue	1
38	PazinGaming	1
38	Werbe	1
38	Soap_Bender	1
38	Xclax101	1
38	Spenduh	1
38	Jimb0nat0r	1
