rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	EcksD	152
4	lordpipe	128
5	Touched_Bread	69
6	AlexxO_o	64
7	thewindmillman	18
8	Kowcio_	14
9	CadenSteele	13
10	Hyp3rion_	12
11	TheSecondLord	11
11	FreakGenius	11
13	KingMatthew506	9
14	ConnorDanky_	8
15	Frozil20	7
15	El_Jalapeno	7
15	Dogcorn69420	7
15	xolstoi	7
19	SaucyDark	6
20	SullyhS	5
21	CliffEmAll	4
21	MattieHD	4
23	Lez_	3
23	SaintJosie	3
23	TechnoNinja64	3
26	thescout7	2
26	Inchef	2
26	Jackattack53	2
26	RobotMinion101	2
26	groofles	2
26	Blaiku	2
26	Groundler	2
26	mihimihimihi	2
26	Zoeyfortnite	2
35	pintsizedrogue	1
35	Werbe	1
35	Soap_Bender	1
35	Xclax101	1
35	gusstationwerker	1
