rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	EcksD	152
4	lordpipe	128
5	AlexxO_o	64
6	thewindmillman	18
7	JEWISHBadenBeele	13
8	Hyp3rion_	12
9	TheSecondLord	11
9	Freak_Genius	11
11	KingMatthew506	9
12	oxfordschool	8
13	Touched_Bread	7
13	El_Jalapeno	7
13	Frozil12	7
13	Kowcio_	7
13	Dogcorn69420	7
13	EcksDofficial	7
19	SaucyDark	6
20	SullyhS	5
21	CliffEmAll	4
21	MattieHD	4
23	RodSerlingCringe	3
23	TechnoNinja64	3
25	thescout7	2
25	Inchef	2
25	Jackattack53	2
25	RobotMinion101	2
25	Blaiku	2
25	Groundler	2
25	Zoeyfortnite	2
32	pintsizedrogue	1
32	Werbe	1
32	Soap_Bender	1
32	Xclax101	1
32	Spenduh	1
