rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	EcksD	152
4	lordpipe	128
5	Touched_Bread	69
6	Kowcio_	66
7	AlexxO_o	64
8	thewindmillman	18
9	CadenSteele	13
10	Hyp3rion_	12
11	TheSecondLord	11
11	FreakGenius	11
13	KingMatthew506	9
14	Lez_	8
14	ConnorDanky_	8
16	Frozil20	7
16	El_Jalapeno	7
16	Dogcorn69420	7
16	xolstoi	7
20	SaucyDark	6
21	SullyhS	5
22	CliffEmAll	4
22	MattieHD	4
24	SaintJosie	3
24	TechnoNinja64	3
26	thescout7	2
26	Inchef	2
26	Jackattack53	2
26	RobotMinion101	2
26	groofles	2
26	Blaiku	2
26	Groundler	2
26	mihimihimihi	2
26	Zoeyfortnite	2
35	pintsizedrogue	1
35	Werbe	1
35	Soap_Bender	1
35	Xclax101	1
35	gusstationwerker	1
