rank	username	minecraft:dropped/minecraft:yellow_stained_glass
1	lillips	209
2	beeperbeeper5	194
3	EcksD	152
4	lordpipe	128
5	thewindmillman	18
6	JEWISHBadenBeele	13
7	TheSecondLord	11
7	Freak_Genius	11
9	KingMatthew506	9
10	oxfordschool	8
11	El_Jalapeno	7
11	Frozil12	7
11	Kowcio_	7
11	Dogcorn69420	7
11	EcksDofficial	7
16	SaucyDark	6
17	SullyhS	5
18	CliffEmAll	4
18	MattieHD	4
20	RodSerlingCringe	3
20	TechnoNinja64	3
22	thescout7	2
22	Inchef	2
22	Jackattack53	2
22	RobotMinion101	2
22	Blaiku	2
22	Groundler	2
22	Zoeyfortnite	2
29	pintsizedrogue	1
29	Werbe	1
29	Soap_Bender	1
29	AssEatrAndLicker	1
29	Xclax101	1
29	Spenduh	1
