rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Smoke____	33
3	Mahoose	32
4	Blackberry1310	22
5	lilsay	12
5	mimbo1211	12
7	joethahobo	9
8	Ardennes	8
8	marumochis	8
10	Fast_Turtle	6
11	WET_WET_WET	5
11	Akoot_	5
13	PhantomsGhost_	3
13	dopplexd	3
13	500am	3
13	xxPipperDipperxx	3
13	F_22_	3
13	babyjimmyneutron	3
13	APS_Dan	3
13	kinas45y5	3
13	WYFYoyo	3
22	dudcreeper	2
22	KomputerDude	2
22	Fullut	2
22	fred870d	2
22	claivin	2
22	Frozil12	2
22	Eraxa	2
22	Luigipunch989	2
22	HAruSAme14	2
22	TechnoNinja64	2
22	Sral7	2
22	Freedrik	2
34	m_be9	1
34	kekhon	1
34	Inchef	1
34	Kubelz	1
34	Arceus1975	1
34	censorsheep	1
34	fluddd	1
34	lordpipe	1
34	ediballbearings	1
34	CalebDHawk	1
34	KingMatthew506	1
34	anbbang	1
34	Ezekson	1
34	smogfrog	1
34	Kiki_Majiki	1
