rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Smoke____	38
3	Mahoose	36
4	joethahobo	23
5	Blackberry1310	22
6	lilsay	12
6	mimbo1211	12
8	Ardennes	8
8	marumochis	8
10	Fast_Turtle	6
11	WET_WET_WET	5
11	Akoot_	5
11	Jiminie	5
14	AuroraSkies	4
14	GigaSl	4
16	PhantomsGhost_	3
16	dopplexd	3
16	500am	3
16	xxPipperDipperxx	3
16	F_22_	3
16	babyjimmyneutron	3
16	APS_Dan	3
16	kinas45y5	3
16	WYFYoyo	3
25	dudcreeper	2
25	KomputerDude	2
25	Fullut	2
25	fred870d	2
25	claivin	2
25	Frozil12	2
25	Eraxa	2
25	Luigipunch989	2
25	HAruSAme14	2
25	TechnoNinja64	2
25	Sral7	2
25	Freedrik	2
37	m_be9	1
37	kekhon	1
37	SteveCraftBlocks	1
37	Inchef	1
37	Kubelz	1
37	Arceus1975	1
37	censorsheep	1
37	fluddd	1
37	lordpipe	1
37	ediballbearings	1
37	CalebDHawk	1
37	KingMatthew506	1
37	anbbang	1
37	Ezekson	1
37	smogfrog	1
37	Kiki_Majiki	1
