rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Mahoose	38
2	Smoke____	38
4	joethahobo	23
5	Blackberry1310	22
6	lilsay	12
6	mimbo1211	12
8	Ardennes	8
8	marumochis	8
10	luseis	7
11	Fast_Turtle	6
12	WET_WET_WET	5
12	Akoot_	5
14	pintsizedrogue	4
14	AuroraSkies	4
14	binman420	4
14	GigaSl	4
18	PhantomsGhost_	3
18	dopplexd	3
18	500am	3
18	xxPipperDipperxx	3
18	F_22_	3
18	babyjimmyneutron	3
18	APS_Dan	3
18	bladeefan2009	3
18	WYFYoyo	3
27	dudcreeper	2
27	Frozil20	2
27	KomputerDude	2
27	Fullut	2
27	F_Uhre	2
27	claivin	2
27	Eraxa	2
27	Luigipunch989	2
27	HAruSAme14	2
27	TechnoNinja64	2
27	Sral7	2
27	Freedrik	2
39	m_be9	1
39	kekhon	1
39	SteveCraftBlocks	1
39	Inchef	1
39	Kubelz	1
39	Arceus1975	1
39	censorsheep	1
39	fluddd	1
39	lordpipe	1
39	ediballbearings	1
39	CalebDHawk	1
39	KingMatthew506	1
39	anbbang	1
39	Ezekson	1
39	smogfrog	1
39	Kiki_Majiki	1
