rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Mahoose	39
2	Yamdalorian	39
4	joethahobo	23
5	Blackberry1310	22
6	tortfeezy	12
6	mimbo1211	12
8	Tiberonus	8
8	marumochis	8
10	luseis	7
11	Fast_Turtle	6
12	pintsizedrogue	5
12	WET_WET_WET	5
12	Akoot_	5
15	AuroraSkies	4
15	EdGalbraith	4
15	GigaSl	4
18	PhantomsGhost_	3
18	dopplexd	3
18	500am	3
18	xxPipperDipperxx	3
18	F_22_	3
18	babyjimmyneutron	3
18	OkguyDan	3
18	annebolyn	3
18	WYFYoyo	3
27	dudcreeper	2
27	Frozil20	2
27	KomputerDude	2
27	Fullut	2
27	oscminus	2
27	F_Uhre	2
27	claivin	2
27	Eraxa	2
27	Luigipunch989	2
27	HAruSAme14	2
27	TechnoNinja64	2
27	Sral7	2
27	Freedrik	2
40	m_be9	1
40	kekhon	1
40	SteveCraftBlocks	1
40	excelsionprime	1
40	Inchef	1
40	Kubelz	1
40	Arceus1975	1
40	censorsheep	1
40	fluddd	1
40	lordpipe	1
40	ediballbearings	1
40	CalebDHawk	1
40	KingMatthew506	1
40	taengoos	1
40	Ezekson	1
40	smogfrog	1
40	Kiki_Majiki	1
