rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Smoke____	38
3	Mahoose	36
4	joethahobo	23
5	Blackberry1310	22
6	lilsay	12
6	mimbo1211	12
8	Ardennes	8
8	marumochis	8
10	Fast_Turtle	6
11	WET_WET_WET	5
11	Akoot_	5
13	AuroraSkies	4
13	GigaSl	4
15	PhantomsGhost_	3
15	dopplexd	3
15	500am	3
15	xxPipperDipperxx	3
15	F_22_	3
15	babyjimmyneutron	3
15	APS_Dan	3
15	kinas45y5	3
15	WYFYoyo	3
24	dudcreeper	2
24	KomputerDude	2
24	Fullut	2
24	fred870d	2
24	claivin	2
24	Frozil12	2
24	Eraxa	2
24	Luigipunch989	2
24	HAruSAme14	2
24	TechnoNinja64	2
24	Sral7	2
24	Freedrik	2
36	m_be9	1
36	kekhon	1
36	SteveCraftBlocks	1
36	Inchef	1
36	Kubelz	1
36	Arceus1975	1
36	Jiminie	1
36	censorsheep	1
36	fluddd	1
36	lordpipe	1
36	ediballbearings	1
36	CalebDHawk	1
36	KingMatthew506	1
36	anbbang	1
36	Ezekson	1
36	smogfrog	1
36	Kiki_Majiki	1
