rank	username	minecraft:dropped/minecraft:mushroom_stew
1	Werbe	45
2	Smoke____	38
3	Mahoose	36
4	joethahobo	23
5	Blackberry1310	22
6	lilsay	12
6	mimbo1211	12
8	Ardennes	8
8	marumochis	8
10	Fast_Turtle	6
10	Jiminie	6
12	WET_WET_WET	5
12	Akoot_	5
14	AuroraSkies	4
14	binman420	4
14	GigaSl	4
17	PhantomsGhost_	3
17	dopplexd	3
17	500am	3
17	xxPipperDipperxx	3
17	F_22_	3
17	babyjimmyneutron	3
17	APS_Dan	3
17	kinas45y5	3
17	WYFYoyo	3
26	dudcreeper	2
26	Frozil20	2
26	KomputerDude	2
26	Fullut	2
26	fred870d	2
26	claivin	2
26	Eraxa	2
26	Luigipunch989	2
26	HAruSAme14	2
26	TechnoNinja64	2
26	Sral7	2
26	Freedrik	2
38	m_be9	1
38	kekhon	1
38	SteveCraftBlocks	1
38	Inchef	1
38	Kubelz	1
38	Arceus1975	1
38	censorsheep	1
38	fluddd	1
38	lordpipe	1
38	ediballbearings	1
38	CalebDHawk	1
38	KingMatthew506	1
38	anbbang	1
38	Ezekson	1
38	smogfrog	1
38	Kiki_Majiki	1
