rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6615
3	noam464	5841
4	Jackattack53	2098
5	EMC_	1514
6	xolstoi	1411
7	Iamthejo	1332
8	luseis	1055
9	AdmiralSmoke	736
10	beeperbeeper5	698
11	SpacesickPrism	635
12	Alteriity	529
13	Touched_Bread	460
14	Inchef	352
15	non089	228
16	shadowthemonkey	222
17	Lez_	205
18	EveryonesUncle	199
19	Manaateee	181
20	AlexxO_o	154
21	_i_ERROR_i_	130
22	k_ce	119
23	MAns_44	106
24	SvenskaHugo	104
25	PazinGaming	100
26	pintsizedrogue	98
27	joethahobo	94
28	Krowuss	93
29	Enderxz3	90
30	Mahoose	86
31	hanaryheatwave	83
32	500am	79
33	j5ylim	77
33	Kowcio_	77
35	Crowman1	73
36	ItsHydroMC	72
37	eitanzaki	69
37	Rebytre	69
39	12Magner05	63
40	Nicserso	61
41	Segotep999	56
42	UCP_TheKingK	50
43	TJawesome09	48
43	NomadicRobin_	48
45	Mr_Sun15	47
46	lordpipe	46
46	EngagedGrub41	46
48	itburb	44
49	EtherealEspresso	39
50	pixelviolin	38
51	Archsam	37
52	ITDV	35
53	_Huge_Male_	34
53	Jimb0nat0r	34
55	ECstardust	30
55	SuperPooch06	30
57	Mr_Byzantine	27
58	SteveCraftBlocks	25
58	Smashic	25
60	CoffeeNoir	24
60	EcksD	24
62	tuckerdoodle	23
62	Fuad_R	23
62	YungMaki	23
65	Samificator	22
65	iSammael	22
67	Flores991	20
68	BINKENSTOCK	19
69	ShedJr_	18
69	TheSecondLord	18
69	PlasticOtari	18
72	hm947	17
73	2Stout	16
73	Spenduh	16
73	Steelynan	16
76	AstreaTSS	15
76	00000000-0000-0000-0009-01ff0c3e5e4f	15
78	LeEricc	14
79	MineMaster0012	13
80	Merv__	12
80	benediktine1	12
82	lunathelemon	11
82	Hahaa_0	11
84	Jonafrog99	10
84	LeonelSalamanca	10
86	Huwulling	9
86	prizm_	9
86	Marbz_	9
86	calamariclam_I	9
90	TooPure2	8
91	I_Moose	7
91	2blox_	7
93	SyntheticSurgeon	6
93	lorpus	6
93	Mattesco	6
93	groofles	6
97	Killercatty78	5
97	Di_infiri	5
97	LeGold	5
97	Dan_Scha	5
97	GooseWithin	5
97	NameGenerat0r	5
97	Human_Resource	5
104	H0UNDFRMH3LL	4
104	DinoDoctor_	4
104	Da_Boss_Rani	4
104	Kakolbus	4
104	oscminus	4
104	PigDab	4
104	ConJaBz	4
104	Buuck_	4
104	TheEnderMan548	4
104	mobunni	4
104	CattSoup	4
115	cyuar	3
115	Sleepy_Time_	3
115	Valoth	3
115	JETrotter	3
115	Soplight	3
120	Tommhh	2
120	LagVibes	2
120	MrKrabOnCoke	2
120	Blackberry1310	2
120	XboxPanda	2
120	Werbe	2
120	DarkS0L	2
120	HairballHacker10	2
120	Spacewardharpy7	2
120	mihimihimihi	2
120	sp00ky_ghost977	2
120	StarCookiees_	2
120	Hermanni__	2
120	WYFYoyo	2
134	CLG_Kata	1
134	Apollo_993	1
134	SoosAmongus	1
134	BPTY4618	1
134	q_wq	1
134	nattybears	1
134	lorywithay	1
134	jessewegottacook	1
134	e_hernandez57	1
134	SquadMonster	1
134	_HoneySlime_	1
134	excelsionprime	1
134	fade_emerge78823	1
134	olliebollie48	1
134	Reneedium	1
134	Skylord_Luke	1
134	PaperCanvas	1
134	zToasty69z	1
134	parodypatient	1
134	fw3xy74	1
134	CuzIm2Kev	1
134	Dakar_	1
134	fluddd	1
134	wwwwinnebagoooo	1
134	CheifJumbo	1
134	ItsDeltaMC	1
134	Eczbek	1
134	skrongus	1
134	MadmanRaven	1
