rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Jiminie	776
7	Touched_Bread	460
8	Smoke____	453
9	Inchef	352
10	Alteriity	243
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	MAns_44	101
14	AlexxO_o	98
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
22	itburb	44
22	lordpipe	44
24	Lez_	40
25	EtherealEspresso	39
26	SvenskaHugo	34
27	Jackattack53	33
28	Segotep999	32
29	SuperPooch06	28
30	CoffeeNoir	24
31	tuckerdoodle	23
31	12Magner05	23
31	SteveCraftBlocks	23
34	Fuad_R	22
35	Flores991	20
36	BINKENSTOCK	19
37	ShedJr_	18
37	PlasticOtari	18
39	hm947	17
40	2Stout	16
41	Smashic	15
41	00000000-0000-0000-0009-01ff0c3e5e4f	15
43	microcrisp	14
44	TheSecondLord	13
45	eitanzaki	12
45	benediktine1	12
47	pintsizedrogue	10
48	prizm_	9
48	Marbz_	9
50	I_Moose	7
50	iSammael	7
50	Steelynan	7
50	2blox	7
54	SyntheticSurgeon	6
54	egglapras	6
54	groofles	6
57	Killercatty78	5
57	LeGold	5
57	Dan_Scha	5
57	NameGenerat0r	5
57	Human_Resource	5
57	Kowcio_	5
57	Spenduh	5
64	DinoDoctor_	4
64	Da_Boss_Rani	4
64	PigDab	4
64	ConJaBz	4
64	MineMaster0012	4
64	mobunni	4
70	Sleepy_Time_	3
70	Valoth	3
70	Jeteight	3
70	binman420	3
70	Soplight	3
75	Tommhh	2
75	Huwulling	2
75	MrKrabOnCoke	2
75	Blackberry1310	2
75	XboxPanda	2
75	Kakolbus	2
75	DarkS0L	2
75	Spacewardharpy7	2
75	TheEnderman548	2
75	non089	2
75	Hermanni__	2
75	WYFYoyo	2
87	q_wq	1
87	SquadMonster	1
87	_HoneySlime_	1
87	fade_emerge78823	1
87	ToastedGamingYT	1
87	parodypatient	1
87	fw3xywashere	1
87	CuzIm2Kev	1
87	fluddd	1
87	CheifJumbo	1
87	ItsDeltaMC	1
87	pixelviolin	1
87	Eczbek	1
87	kinas45y5	1
87	00000000-0000-0000-0009-01fbab7ea71d	1
