rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Jiminie	776
7	Touched_Bread	460
8	Smoke____	453
9	Inchef	352
10	Alteriity	251
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
20	SpacesickPrism	48
23	itburb	44
23	12Magner05	44
23	lordpipe	44
26	Lez_	40
27	EtherealEspresso	39
28	SvenskaHugo	34
29	Jackattack53	33
30	Segotep999	32
31	SuperPooch06	30
32	CoffeeNoir	24
33	tuckerdoodle	23
33	SteveCraftBlocks	23
33	Fuad_R	23
36	iSammael	22
37	Flores991	20
38	BINKENSTOCK	19
39	ShedJr_	18
39	PlasticOtari	18
41	hm947	17
42	2Stout	16
43	Smashic	15
43	Steelynan	15
43	00000000-0000-0000-0009-01ff0c3e5e4f	15
46	microcrisp	14
47	TheSecondLord	13
48	eitanzaki	12
48	benediktine1	12
50	pintsizedrogue	10
50	binman420	10
52	prizm_	9
52	Marbz_	9
52	calamariclam_I	9
55	I_Moose	7
55	2blox	7
57	SyntheticSurgeon	6
57	egglapras	6
57	groofles	6
60	Killercatty78	5
60	LeGold	5
60	Dan_Scha	5
60	NameGenerat0r	5
60	Human_Resource	5
60	Kowcio_	5
60	Spenduh	5
67	DinoDoctor_	4
67	Huwulling	4
67	Da_Boss_Rani	4
67	PigDab	4
67	ConJaBz	4
67	MineMaster0012	4
67	mobunni	4
74	Sleepy_Time_	3
74	Valoth	3
74	Jeteight	3
74	Soplight	3
78	Tommhh	2
78	MrKrabOnCoke	2
78	Blackberry1310	2
78	XboxPanda	2
78	Kakolbus	2
78	DarkS0L	2
78	Spacewardharpy7	2
78	TheEnderman548	2
78	non089	2
78	Hermanni__	2
78	WYFYoyo	2
89	q_wq	1
89	SquadMonster	1
89	_HoneySlime_	1
89	fade_emerge78823	1
89	ToastedGamingYT	1
89	parodypatient	1
89	fw3xywashere	1
89	CuzIm2Kev	1
89	fluddd	1
89	CheifJumbo	1
89	ItsDeltaMC	1
89	pixelviolin	1
89	Eczbek	1
89	kinas45y5	1
89	00000000-0000-0000-0009-01fbab7ea71d	1
