rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	350
5	Smoke____	329
6	Hyp3rion_	318
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	75
11	00000000-0000-0000-0009-01f898304150	72
12	Mahoose	65
13	Rebytre	58
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	38
18	SuperPooch06	28
19	SvenskaHugo	27
20	CoffeeNoir	24
21	12Magner05	23
22	EMC_	21
23	Flores991	20
24	ShedJr_	18
25	hm947	17
26	eitanzaki	12
26	SteveCraftBlocks	12
26	benediktine1	12
29	TheSecondLord	9
30	PlasticOtari	7
31	egglapras	6
32	Dan_Scha	5
32	Kowcio_	5
34	PigDab	4
34	MineMaster0012	4
34	mobunni	4
37	Valoth	3
38	Tommhh	2
38	Jiminie	2
38	DarkS0L	2
38	TheEnderman548	2
38	sebastiensaborio	2
38	WYFYoyo	2
44	q_wq	1
44	SquadMonster	1
44	Jackattack53	1
44	CheifJumbo	1
44	pixelviolin	1
44	Hylo482y	1
44	kinas45y5	1
