rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2255
4	Iamthejo	1332
5	EMC_	1133
6	luseis	899
7	AdmiralSmoke	736
8	SpacesickPrism	635
9	Touched_Bread	460
10	Inchef	352
11	Alteriity	272
12	non089	228
13	shadowthemonkey	222
14	beeperbeeper5	178
15	Manaateee	177
16	AlexxO_o	150
17	_i_ERROR_i_	130
18	Lez_	109
19	MAns_44	106
20	joethahobo	94
21	pintsizedrogue	89
21	Enderxz3	89
23	Mahoose	84
24	500am	79
25	Jackattack53	78
26	Crowman1	73
27	00000000-0000-0000-0009-01f073f37a91	72
28	eitanzaki	69
28	Rebytre	69
30	PazinGaming	63
30	12Magner05	63
32	Segotep999	56
33	Nicserso	52
34	TJawesome09	48
34	NomadicRobin_	48
34	UCP_TheKingK	48
37	Mr_Sun15	47
38	EngagedGrub41	46
39	itburb	44
39	lordpipe	44
41	EtherealEspresso	39
42	Kowcio_	38
43	SvenskaHugo	34
44	SuperPooch06	30
45	Jimb0nat0r	29
46	_Huge_Male_	27
47	CoffeeNoir	24
48	tuckerdoodle	23
48	SteveCraftBlocks	23
48	Fuad_R	23
51	iSammael	22
52	Flores991	20
53	BINKENSTOCK	19
54	ShedJr_	18
54	TheSecondLord	18
54	PlasticOtari	18
57	hm947	17
58	k_ce	16
58	Smashic	16
58	2Stout	16
61	YungMaki	15
61	Steelynan	15
61	00000000-0000-0000-0009-01ff0c3e5e4f	15
64	LeEricc	14
65	benediktine1	12
66	Jonafrog99	10
66	LeonelSalamanca	10
68	Huwulling	9
68	prizm_	9
68	Marbz_	9
68	calamariclam_I	9
72	I_Moose	7
72	2blox_	7
74	SyntheticSurgeon	6
74	lorpus	6
74	groofles	6
77	Killercatty78	5
77	Di_infiri	5
77	LeGold	5
77	Dan_Scha	5
77	GooseWithin	5
77	NameGenerat0r	5
77	Human_Resource	5
77	MineMaster0012	5
77	Spenduh	5
86	H0UNDFRMH3LL	4
86	DinoDoctor_	4
86	Da_Boss_Rani	4
86	PigDab	4
86	ConJaBz	4
86	TheEnderMan548	4
86	mobunni	4
86	CattSoup	4
94	Sleepy_Time_	3
94	Valoth	3
94	hanaryheatwave	3
94	JETrotter	3
94	Soplight	3
99	ECstardust	2
99	Tommhh	2
99	MrKrabOnCoke	2
99	Blackberry1310	2
99	XboxPanda	2
99	Kakolbus	2
99	DarkS0L	2
99	Spacewardharpy7	2
99	mihimihimihi	2
99	sp00ky_ghost977	2
99	Hermanni__	2
99	WYFYoyo	2
111	CLG_Kata	1
111	BPTY4618	1
111	q_wq	1
111	nattybears	1
111	jessewegottacook	1
111	SquadMonster	1
111	_HoneySlime_	1
111	excelsionprime	1
111	fade_emerge78823	1
111	olliebollie48	1
111	Krowuss	1
111	Skylord_Luke	1
111	zToasty69z	1
111	parodypatient	1
111	fw3xy74	1
111	CuzIm2Kev	1
111	Dakar_	1
111	fluddd	1
111	CheifJumbo	1
111	ItsDeltaMC	1
111	pixelviolin	1
111	Eczbek	1
111	skrongus	1
