rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6445
3	noam464	4911
4	Jackattack53	1645
5	Iamthejo	1332
6	EMC_	1133
7	luseis	901
8	AdmiralSmoke	736
9	SpacesickPrism	635
10	Touched_Bread	460
11	Inchef	352
12	Alteriity	272
13	non089	228
14	shadowthemonkey	222
15	beeperbeeper5	179
16	Manaateee	177
17	AlexxO_o	152
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	joethahobo	94
22	pintsizedrogue	93
23	Enderxz3	89
24	Mahoose	86
25	500am	79
26	Crowman1	73
27	00000000-0000-0000-0009-01f898304150	72
28	eitanzaki	69
28	Rebytre	69
30	hanaryheatwave	66
31	PazinGaming	64
32	12Magner05	63
33	Nicserso	61
34	Segotep999	56
35	TJawesome09	48
35	NomadicRobin_	48
35	UCP_TheKingK	48
38	Mr_Sun15	47
39	EngagedGrub41	46
40	itburb	44
40	lordpipe	44
42	EtherealEspresso	39
43	Kowcio_	38
44	SvenskaHugo	34
45	SuperPooch06	30
46	Jimb0nat0r	29
47	_Huge_Male_	27
48	CoffeeNoir	24
48	EcksD	24
50	tuckerdoodle	23
50	SteveCraftBlocks	23
50	Fuad_R	23
53	iSammael	22
54	Flores991	20
55	BINKENSTOCK	19
55	YungMaki	19
57	ShedJr_	18
57	TheSecondLord	18
57	PlasticOtari	18
60	k_ce	17
60	hm947	17
62	Smashic	16
62	2Stout	16
64	pixelviolin	15
64	Steelynan	15
64	00000000-0000-0000-0009-01ff0c3e5e4f	15
67	LeEricc	14
68	benediktine1	12
69	Jonafrog99	10
69	LeonelSalamanca	10
71	Huwulling	9
71	prizm_	9
71	Marbz_	9
71	calamariclam_I	9
75	I_Moose	7
75	2blox_	7
77	SyntheticSurgeon	6
77	lorpus	6
77	groofles	6
80	Killercatty78	5
80	Di_infiri	5
80	LeGold	5
80	Dan_Scha	5
80	GooseWithin	5
80	NameGenerat0r	5
80	Human_Resource	5
80	MineMaster0012	5
80	Spenduh	5
89	H0UNDFRMH3LL	4
89	ECstardust	4
89	DinoDoctor_	4
89	Da_Boss_Rani	4
89	Kakolbus	4
89	PigDab	4
89	ConJaBz	4
89	TheEnderMan548	4
89	mobunni	4
89	CattSoup	4
99	Sleepy_Time_	3
99	Valoth	3
99	JETrotter	3
99	Soplight	3
103	Tommhh	2
103	MrKrabOnCoke	2
103	Blackberry1310	2
103	XboxPanda	2
103	Mattesco	2
103	DarkS0L	2
103	Spacewardharpy7	2
103	mihimihimihi	2
103	sp00ky_ghost977	2
103	Hermanni__	2
103	WYFYoyo	2
114	CLG_Kata	1
114	Apollo_993	1
114	BPTY4618	1
114	q_wq	1
114	nattybears	1
114	jessewegottacook	1
114	SquadMonster	1
114	_HoneySlime_	1
114	excelsionprime	1
114	fade_emerge78823	1
114	olliebollie48	1
114	Krowuss	1
114	Skylord_Luke	1
114	zToasty69z	1
114	parodypatient	1
114	fw3xy74	1
114	CuzIm2Kev	1
114	Dakar_	1
114	fluddd	1
114	CheifJumbo	1
114	ItsDeltaMC	1
114	Eczbek	1
114	skrongus	1
