rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	307
5	GlitchyPlate810	129
6	beeperbeeper5	99
7	MAns_44	91
8	Mahoose	64
9	NomadicRobin_	44
9	lordpipe	44
11	SuperPooch06	28
12	SvenskaHugo	27
13	CoffeeNoir	24
14	12Magner05	23
15	EMC_	21
16	Flores991	20
16	Hyp3rion_	20
18	ShedJr_	18
19	hm947	17
20	eitanzaki	12
20	benediktine1	12
22	TheSecondLord	9
22	SteveCraftBlocks	9
22	500am	9
25	PlasticOtari	7
26	egglapras	6
27	Dan_Scha	5
27	Kowcio_	5
29	MineMaster0012	4
29	mobunni	4
31	Valoth	3
32	DarkS0L	2
32	TheEnderman548	2
32	sebastiensaborio	2
32	WYFYoyo	2
36	q_wq	1
36	SquadMonster	1
36	Jackattack53	1
36	CheifJumbo	1
36	pixelviolin	1
36	Hylo482y	1
36	kinas45y5	1
