rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	346
5	Smoke____	320
6	Hyp3rion_	316
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	Mahoose	64
11	NomadicRobin_	48
12	lordpipe	44
13	SuperPooch06	28
14	SvenskaHugo	27
15	CoffeeNoir	24
16	12Magner05	23
17	EMC_	21
18	Flores991	20
19	ShedJr_	18
20	hm947	17
21	eitanzaki	12
21	benediktine1	12
23	TheSecondLord	9
23	SteveCraftBlocks	9
23	500am	9
26	PlasticOtari	7
27	egglapras	6
28	Dan_Scha	5
28	Kowcio_	5
30	MineMaster0012	4
30	mobunni	4
32	Valoth	3
33	Tommhh	2
33	DarkS0L	2
33	TheEnderman548	2
33	sebastiensaborio	2
33	WYFYoyo	2
38	q_wq	1
38	SquadMonster	1
38	Jackattack53	1
38	CheifJumbo	1
38	pixelviolin	1
38	Hylo482y	1
38	kinas45y5	1
