rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	10479
2	noam464	3670
3	Miko_Fullbuster	1332
4	EMC_	1133
5	Smoke____	453
6	Hyp3rion_	403
7	Inchef	352
8	Jiminie	188
9	GlitchyPlate810	129
10	beeperbeeper5	99
11	AlexxO_o	98
12	MAns_44	94
13	500am	79
14	Mahoose	73
14	Enderslayerxz3	73
16	00000000-0000-0000-0009-01f898304150	72
17	Rebytre	69
18	TJawesome09	48
18	NomadicRobin_	48
20	itburb	44
20	lordpipe	44
22	EtherealEspresso	39
23	SvenskaHugo	34
24	SuperPooch06	28
25	Segotep999	25
26	CoffeeNoir	24
27	tuckerdoodle	23
27	12Magner05	23
27	SteveCraftBlocks	23
30	Flores991	20
31	BINKENSTOCK	19
32	ShedJr_	18
32	PlasticOtari	18
34	hm947	17
35	2Stout	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	15
37	microcrisp	14
38	eitanzaki	12
38	benediktine1	12
40	Smashic	10
41	TheSecondLord	9
41	Marbz_	9
43	Steelynan	7
43	2blox	7
45	pintsizedrogue	6
45	egglapras	6
47	LeGold	5
47	Dan_Scha	5
47	groofles	5
47	NameGenerat0r	5
47	Human_Resource	5
47	Kowcio_	5
47	Spenduh	5
54	PigDab	4
54	ConJaBz	4
54	MineMaster0012	4
54	mobunni	4
58	Sleepy_Time_	3
58	Valoth	3
58	Jeteight	3
61	Tommhh	2
61	Huwulling	2
61	Da_Boss_Rani	2
61	XboxPanda	2
61	DarkS0L	2
61	Spacewardharpy7	2
61	TheEnderman548	2
61	Soplight	2
61	Hermanni__	2
61	WYFYoyo	2
71	q_wq	1
71	SquadMonster	1
71	_HoneySlime_	1
71	fade_emerge78823	1
71	Jackattack53	1
71	ToastedGamingYT	1
71	fw3xywashere	1
71	Fuad_R	1
71	fluddd	1
71	CheifJumbo	1
71	pixelviolin	1
71	Eczbek	1
71	Hylo482y	1
71	kinas45y5	1
