rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	350
5	Smoke____	321
6	Hyp3rion_	318
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	75
11	Mahoose	64
12	NomadicRobin_	48
13	lordpipe	44
14	EtherealEspresso	38
15	SuperPooch06	28
16	SvenskaHugo	27
17	CoffeeNoir	24
18	12Magner05	23
19	EMC_	21
20	Flores991	20
21	ShedJr_	18
21	Rebytre	18
23	hm947	17
24	eitanzaki	12
24	benediktine1	12
26	TheSecondLord	9
26	SteveCraftBlocks	9
28	PlasticOtari	7
29	egglapras	6
30	Dan_Scha	5
30	Kowcio_	5
32	PigDab	4
32	MineMaster0012	4
32	mobunni	4
35	Valoth	3
36	Tommhh	2
36	DarkS0L	2
36	TheEnderman548	2
36	sebastiensaborio	2
36	WYFYoyo	2
41	q_wq	1
41	SquadMonster	1
41	Jackattack53	1
41	CheifJumbo	1
41	pixelviolin	1
41	Hylo482y	1
41	kinas45y5	1
