rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	896
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	shadowthemonkey	222
12	beeperbeeper5	152
13	GlitchyPlate810	130
14	AlexxO_o	122
15	MAns_44	106
16	Lez_	105
17	RoofTyler	101
18	Enderxz3	89
19	Mahoose	84
20	500am	79
21	00000000-0000-0000-0009-01f073f37a91	72
22	eitanzaki	69
22	Rebytre	69
24	TJawesome09	48
24	NomadicRobin_	48
24	UCP_TheKingK	48
24	SpacesickPrism	48
28	EngagedGrub41	46
29	LeDuctTape	44
29	12Magner05	44
29	lordpipe	44
32	Crowman1	42
33	EtherealEspresso	39
34	SvenskaHugo	34
35	Jackattack53	33
36	RealGroot	32
37	Kowcio_	31
38	SuperPooch06	30
39	_Huge_Male_	27
40	Jimb0nat0r	25
41	CoffeeNoir	24
42	tuckerdoodle	23
42	SteveCraftBlocks	23
42	Fuad_R	23
45	iSammael	22
46	Flores991	20
47	BINKENSTOCK	19
48	ShedJr_	18
48	TheSecondLord	18
48	PlasticOtari	18
51	hm947	17
52	Smashic	16
52	2Stout	16
54	YungMaki	15
54	Steelynan	15
54	00000000-0000-0000-0009-01ff0c3e5e4f	15
57	LeEricc	14
58	benediktine1	12
59	pintsizedrogue	10
59	Jonafrog99	10
59	binman420	10
62	prizm_	9
62	Marbz_	9
62	calamariclam_I	9
65	I_Moose	7
65	2bolx_	7
67	SyntheticSurgeon	6
67	lorpus	6
67	groofles	6
70	Killercatty78	5
70	Di_infiri	5
70	LeGold	5
70	Dan_Scha	5
70	NameGenerat0r	5
70	Human_Resource	5
70	gusstationwerker	5
77	DinoDoctor_	4
77	Huwulling	4
77	Da_Boss_Rani	4
77	PigDab	4
77	ConJaBz	4
77	TheEnderMan548	4
77	MineMaster0012	4
77	mobunni	4
85	H0UNDFRMH3LL	3
85	Sleepy_Time_	3
85	Valoth	3
85	Jeteight	3
85	Soplight	3
85	non089	3
91	k_ce	2
91	PazinGaming	2
91	Tommhh	2
91	MrKrabOnCoke	2
91	Blackberry1310	2
91	XboxPanda	2
91	Kakolbus	2
91	DarkS0L	2
91	Spacewardharpy7	2
91	mihimihimihi	2
91	Hermanni__	2
91	CattSoup	2
91	WYFYoyo	2
104	FazeObama69	1
104	q_wq	1
104	nattybears	1
104	SquadMonster	1
104	_HoneySlime_	1
104	fade_emerge78823	1
104	zToasty69z	1
104	parodypatient	1
104	fw3xywashere	1
104	CuzIm2Kev	1
104	fluddd	1
104	CheifJumbo	1
104	ItsDeltaMC	1
104	pixelviolin	1
104	Eczbek	1
104	bladeefan2009	1
104	00000000-0000-0000-0009-01fbab7ea71d	1
