rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3687
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	812
7	Smoke____	497
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	Lez_	85
16	Enderxz3	81
17	500am	79
18	Mahoose	78
19	00000000-0000-0000-0009-01f073f37a91	72
20	Rebytre	69
21	TJawesome09	48
21	NomadicRobin_	48
21	SpacesickPrism	48
24	LeDuctTape	44
24	12Magner05	44
24	lordpipe	44
27	EtherealEspresso	39
28	SvenskaHugo	34
29	Jackattack53	33
30	RealGroot	32
31	SuperPooch06	30
32	_Huge_Male_	27
33	CoffeeNoir	24
34	tuckerdoodle	23
34	SteveCraftBlocks	23
34	Fuad_R	23
37	iSammael	22
38	Flores991	20
39	BINKENSTOCK	19
40	ShedJr_	18
40	PlasticOtari	18
42	hm947	17
43	2Stout	16
44	Smashic	15
44	Steelynan	15
44	00000000-0000-0000-0009-01ff0c3e5e4f	15
47	LeEricc	14
48	TheSecondLord	13
49	eitanzaki	12
49	benediktine1	12
51	pintsizedrogue	10
51	Jonafrog99	10
51	binman420	10
54	prizm_	9
54	Marbz_	9
54	calamariclam_I	9
57	UCP_TheKingK	8
58	I_Moose	7
58	2bolx_	7
60	SyntheticSurgeon	6
60	lorpus	6
60	groofles	6
60	Kowcio_	6
64	Killercatty78	5
64	LeGold	5
64	Dan_Scha	5
64	NameGenerat0r	5
64	Human_Resource	5
64	gusstationwerker	5
70	DinoDoctor_	4
70	Huwulling	4
70	Da_Boss_Rani	4
70	PigDab	4
70	ConJaBz	4
70	MineMaster0012	4
70	mobunni	4
77	Sleepy_Time_	3
77	Valoth	3
77	Jeteight	3
77	Soplight	3
81	PazinGaming	2
81	Tommhh	2
81	MrKrabOnCoke	2
81	Blackberry1310	2
81	XboxPanda	2
81	Kakolbus	2
81	DarkS0L	2
81	RoofTyler	2
81	Spacewardharpy7	2
81	TheEnderMan548	2
81	non089	2
81	Hermanni__	2
81	WYFYoyo	2
94	q_wq	1
94	SquadMonster	1
94	_HoneySlime_	1
94	fade_emerge78823	1
94	zToasty69z	1
94	parodypatient	1
94	fw3xywashere	1
94	CuzIm2Kev	1
94	fluddd	1
94	CheifJumbo	1
94	ItsDeltaMC	1
94	pixelviolin	1
94	Eczbek	1
94	bladeefan2009	1
94	00000000-0000-0000-0009-01fbab7ea71d	1
