rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6447
3	noam464	4911
4	Jackattack53	1916
5	EMC_	1514
6	Iamthejo	1332
7	luseis	936
8	AdmiralSmoke	736
9	beeperbeeper5	695
10	SpacesickPrism	635
11	Touched_Bread	460
12	Inchef	352
13	Alteriity	272
14	non089	228
15	shadowthemonkey	222
16	Manaateee	177
17	AlexxO_o	154
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	SvenskaHugo	103
22	pintsizedrogue	95
23	joethahobo	94
24	Enderxz3	90
25	PazinGaming	89
26	Mahoose	86
27	hanaryheatwave	83
28	500am	79
29	Crowman1	73
30	ItsHydroMC	72
31	k_ce	70
32	eitanzaki	69
32	Rebytre	69
34	12Magner05	63
35	Nicserso	61
36	Segotep999	56
37	Kowcio_	52
38	UCP_TheKingK	50
39	TJawesome09	48
39	NomadicRobin_	48
41	Mr_Sun15	47
42	EngagedGrub41	46
43	itburb	44
43	lordpipe	44
45	EtherealEspresso	39
46	ITDV	35
47	Jimb0nat0r	34
48	SuperPooch06	30
49	_Huge_Male_	27
50	CoffeeNoir	24
50	EcksD	24
52	tuckerdoodle	23
52	SteveCraftBlocks	23
52	Fuad_R	23
52	YungMaki	23
56	iSammael	22
57	Flores991	20
58	BINKENSTOCK	19
59	ShedJr_	18
59	TheSecondLord	18
59	PlasticOtari	18
62	ECstardust	17
62	hm947	17
64	Smashic	16
64	2Stout	16
64	Spenduh	16
64	Steelynan	16
68	AstreaTSS	15
68	pixelviolin	15
68	00000000-0000-0000-0009-01ff0c3e5e4f	15
71	LeEricc	14
72	Krowuss	13
72	MineMaster0012	13
74	benediktine1	12
75	lunathelemon	11
76	Jonafrog99	10
76	LeonelSalamanca	10
78	Huwulling	9
78	prizm_	9
78	Marbz_	9
78	calamariclam_I	9
82	I_Moose	7
82	2blox_	7
84	SyntheticSurgeon	6
84	lorpus	6
84	groofles	6
87	Killercatty78	5
87	Di_infiri	5
87	LeGold	5
87	Dan_Scha	5
87	GooseWithin	5
87	NameGenerat0r	5
87	Human_Resource	5
94	H0UNDFRMH3LL	4
94	DinoDoctor_	4
94	Da_Boss_Rani	4
94	Kakolbus	4
94	PigDab	4
94	ConJaBz	4
94	TheEnderMan548	4
94	mobunni	4
94	CattSoup	4
103	Merv__	3
103	Sleepy_Time_	3
103	Valoth	3
103	JETrotter	3
103	Soplight	3
108	Tommhh	2
108	MrKrabOnCoke	2
108	Blackberry1310	2
108	XboxPanda	2
108	Mattesco	2
108	DarkS0L	2
108	Spacewardharpy7	2
108	mihimihimihi	2
108	sp00ky_ghost977	2
108	Hermanni__	2
108	WYFYoyo	2
119	CLG_Kata	1
119	Apollo_993	1
119	SoosAmongus	1
119	BPTY4618	1
119	q_wq	1
119	nattybears	1
119	jessewegottacook	1
119	e_hernandez57	1
119	SquadMonster	1
119	_HoneySlime_	1
119	excelsionprime	1
119	fade_emerge78823	1
119	olliebollie48	1
119	Skylord_Luke	1
119	PaperCanvas	1
119	zToasty69z	1
119	parodypatient	1
119	fw3xy74	1
119	CuzIm2Kev	1
119	Dakar_	1
119	fluddd	1
119	wwwwinnebagoooo	1
119	CheifJumbo	1
119	ItsDeltaMC	1
119	Eczbek	1
119	skrongus	1
